,Data,PREC,RAD,TMAX,TMIN,URMAX,URMIN,U
1061,2010-11-27,0.0,2040.6211538461537,29.95,28.383333333333336,64.75,57.916666666666664,1.6458333333333333
1062,2010-11-28,1.0,567.3951346153847,26.195833333333336,25.099999999999998,82.08333333333333,75.70833333333333,1.6291666666666664
1063,2010-11-29,0.6,1126.3643715384617,25.84166666666667,24.537499999999998,83.04166666666667,76.33333333333333,0.8125
1064,2010-11-30,0.0,1495.0101007692306,29.220833333333335,27.879166666666663,66.0,60.0,1.625
1065,2010-12-01,0.0,1728.5673146153847,29.891666666666666,28.075,55.833333333333336,47.291666666666664,1.3958333333333333
1066,2010-12-02,0.0,1946.3443846153846,29.416666666666668,27.433333333333334,55.125,46.125,1.0708333333333335
1067,2010-12-03,0.0,1461.68101,29.666666666666668,27.754166666666663,54.291666666666664,46.291666666666664,1.1041666666666667
1068,2010-12-04,0.0,1682.6350323076924,30.07916666666667,27.92916666666667,53.833333333333336,44.083333333333336,1.0625
1069,2010-12-05,0.0,1992.641657692308,30.03333333333333,28.329166666666666,54.375,47.0,1.7375
1070,2010-12-06,5.8,1291.7839161538461,27.195833333333336,25.441666666666666,74.25,65.41666666666667,1.3041666666666667
1071,2010-12-07,2.0,1527.464176153846,27.263636363636362,25.731818181818184,76.81818181818181,69.0,1.0863636363636362
1072,2010-12-08,0.0,1511.8073333333332,29.899999999999995,27.483333333333334,72.83333333333333,61.666666666666664,1.7166666666666668
1073,2010-12-09,2.6,1044.61,26.860000000000003,25.8,83.4,76.4,3.8333333333333335
1074,2010-12-10,0.0,1810.902625,28.9,27.0875,74.75,64.625,1.3125
1075,2010-12-11,0.0,1760.762,28.712500000000002,27.525,73.0,65.375,0.7625
1076,2010-12-12,0.4,1257.4098000000001,26.080000000000002,25.220000000000002,85.0,78.8,1.1800000000000002
1077,2010-12-13,0.8,1633.7352485714287,26.82857142857143,24.25714285714286,88.0,74.14285714285714,1.6714285714285713
1078,2010-12-14,1.0,1201.712875,25.925,24.712500000000002,85.5,77.375,1.1625
1079,2010-12-15,1.4,1118.8812827272727,26.192307692307693,25.169230769230772,80.76923076923077,74.0,1.9153846153846155
1080,2010-12-16,0.0,1196.69677,25.995833333333337,25.016666666666666,80.45833333333333,75.08333333333333,1.2833333333333334
1081,2010-12-17,0.0,450.931,24.425,23.691666666666663,85.70833333333333,79.25,0.6166666666666666
1082,2010-12-18,17.400000000000002,1024.0849315384614,24.741666666666664,23.524999999999995,84.58333333333333,78.375,0.8041666666666667
1083,2010-12-19,0.0,1712.3501538461537,26.349999999999998,25.175,74.875,68.5,0.9208333333333334
1084,2010-12-20,0.4,1212.0990053846153,27.1125,25.40833333333333,76.625,65.91666666666667,1.4958333333333333
1085,2010-12-21,0.0,1607.7382253846154,27.579166666666662,26.191666666666666,73.33333333333333,66.83333333333333,1.5374999999999999
1086,2010-12-22,0.0,1762.615926923077,28.46666666666667,26.941666666666666,66.79166666666667,59.5,0.875
1087,2010-12-23,0.0,1508.800883846154,28.683333333333334,26.912500000000005,66.83333333333333,55.916666666666664,0.4166666666666667
1088,2010-12-24,0.0,1632.045866153846,28.070833333333336,26.77916666666667,70.0,61.875,1.1041666666666667
1089,2010-12-25,15.0,974.5294285714285,25.120833333333334,24.016666666666666,84.29166666666667,78.0,1.2375
1090,2010-12-26,0.0,1320.7932307692308,26.20416666666667,24.929166666666664,86.25,80.08333333333333,0.5375
1091,2010-12-27,0.0,1138.7245864285715,27.708333333333332,26.549999999999997,77.54166666666667,71.75,0.8999999999999999
1092,2010-12-28,0.2,1579.6847692307692,27.804166666666664,26.53333333333333,74.75,66.33333333333333,0.55
1093,2010-12-29,0.0,1319.5335592307692,26.941666666666663,25.575,78.91666666666667,71.45833333333333,1.0
1094,2010-12-30,0.0,1200.3313907692307,26.575000000000003,25.275000000000002,82.5,76.41666666666667,0.7875
1095,2010-12-31,0.6,1007.3002261538461,25.054166666666664,24.258333333333336,83.33333333333333,78.70833333333333,1.5208333333333333
1096,2011-01-01,8.600000000000001,877.9223846153847,25.020833333333332,24.133333333333336,87.25,82.16666666666667,1.3958333333333333
1097,2011-01-02,13.8,902.8736269230769,24.274999999999995,23.400000000000002,91.25,87.16666666666667,0.5458333333333333
1098,2011-01-03,3.8,1021.33579,24.474999999999998,23.47083333333333,89.33333333333333,83.875,0.9541666666666666
1099,2011-01-04,30.6,1198.01755,24.654166666666665,23.5,89.25,83.70833333333333,1.2
1100,2011-01-05,0.2,1653.8338571428571,25.34583333333333,24.375,82.70833333333333,78.5,1.55
1101,2011-01-06,0.0,1492.376205,27.608333333333334,26.287499999999994,70.95833333333333,63.458333333333336,1.6083333333333334
1102,2011-01-07,0.0,1829.7650064285715,27.76666666666667,26.245833333333334,69.20833333333333,60.291666666666664,1.1541666666666666
1103,2011-01-08,3.8,1757.5722,27.958333333333332,26.28333333333333,72.54166666666667,61.75,1.3291666666666666
1104,2011-01-09,0.2,889.5839773333333,26.083333333333332,24.8125,82.58333333333333,74.79166666666667,0.9249999999999999
1105,2011-01-10,7.2,967.8543878571428,24.7375,23.8875,88.91666666666667,84.33333333333333,1.5958333333333332
1106,2011-01-11,0.2,1808.492181818182,26.263157894736842,25.347368421052632,81.78947368421052,76.42105263157895,1.5421052631578946
1107,2011-01-12,0.0,1412.1464361538463,26.34166666666667,25.2375,81.875,75.70833333333333,1.3250000000000002
1108,2011-01-13,9.0,724.4267142857143,25.066666666666663,24.370833333333337,87.95833333333333,84.20833333333333,0.65
1109,2011-01-14,0.0,1152.4623807142857,26.925,25.870833333333334,80.54166666666667,74.375,1.125
1110,2011-01-15,0.0,1933.9654535714287,27.549999999999997,26.241666666666664,74.75,67.5,0.975
1111,2011-01-16,0.0,1769.4773764285712,28.71666666666667,27.283333333333335,71.25,62.208333333333336,0.44166666666666665
1112,2011-01-17,0.0,1575.0927428571429,28.47083333333333,26.808333333333334,75.25,65.29166666666667,1.1458333333333333
1113,2011-01-18,0.4,1694.79561,27.895833333333332,26.245833333333326,76.41666666666667,68.08333333333333,0.7166666666666668
1114,2011-01-19,0.0,1890.4597471428572,27.29583333333333,25.662499999999998,73.83333333333333,64.91666666666667,0.49583333333333335
1115,2011-01-20,4.4,1624.93198,27.8125,26.120833333333337,69.95833333333333,60.875,1.3625
1116,2011-01-21,22.6,1307.3550169230768,23.858333333333334,22.470833333333335,90.04166666666667,83.33333333333333,1.2541666666666667
1117,2011-01-22,32.6,998.5948521428571,24.02916666666667,22.770833333333332,91.66666666666667,86.54166666666667,0.45
1118,2011-01-23,0.2,1307.2671292307691,25.912499999999998,24.7625,85.41666666666667,78.70833333333333,0.4041666666666666
1119,2011-01-24,24.2,859.6425778571429,24.96666666666667,24.04583333333333,88.83333333333333,84.125,0.7833333333333333
1120,2011-01-25,0.2,1025.5728442857144,24.995833333333337,24.037500000000005,89.66666666666667,84.04166666666667,0.7791666666666667
1121,2011-01-26,0.0,1755.650266923077,25.658333333333335,24.504166666666666,83.41666666666667,77.875,1.5416666666666667
1122,2011-01-27,0.0,1541.3879642857144,26.870833333333334,25.662500000000005,78.08333333333333,71.95833333333333,1.2083333333333333
1123,2011-01-28,0.2,1562.978207857143,27.133333333333336,25.8,78.45833333333333,70.79166666666667,1.4625000000000001
1124,2011-01-29,0.0,1499.8038957142855,27.741666666666664,26.63333333333333,76.75,70.66666666666667,0.65
1125,2011-01-30,0.0,1585.8778078571427,27.71666666666667,26.254166666666666,79.54166666666667,72.125,0.8958333333333334
1126,2011-01-31,0.0,1308.257222142857,27.491666666666664,25.954166666666666,80.83333333333333,73.25,0.5666666666666667
1127,2011-02-01,4.4,922.1277464285714,25.5125,24.179166666666664,88.33333333333333,82.625,0.7166666666666668
1128,2011-02-02,0.2,1201.0731853846153,24.27916666666667,23.162499999999998,90.5,85.70833333333333,0.6958333333333333
1129,2011-02-03,0.2,1658.9509535714287,26.241666666666664,24.96666666666667,81.04166666666667,74.79166666666667,0.7333333333333334
1130,2011-02-04,0.0,1072.450699285714,26.462500000000006,25.329166666666666,82.41666666666667,75.95833333333333,1.0958333333333334
1131,2011-02-05,22.6,1181.8522407142857,25.73333333333333,24.50833333333333,88.91666666666667,82.83333333333333,0.8333333333333334
1132,2011-02-06,0.2,1173.0864985714284,25.816666666666666,24.495833333333334,88.66666666666667,82.54166666666667,1.0499999999999998
1133,2011-02-07,0.2,1172.6963492857144,25.9375,25.008333333333336,85.41666666666667,80.75,0.6833333333333335
1134,2011-02-08,0.0,1348.3219035714285,26.8,25.2375,82.66666666666667,76.33333333333333,0.5791666666666667
1135,2011-02-09,8.6,308.73484615384615,23.400000000000002,22.77916666666667,93.58333333333333,90.625,1.0083333333333333
1136,2011-02-10,0.2,1196.6296192857144,25.0,23.991666666666664,86.625,81.91666666666667,1.0625
1137,2011-02-11,0.0,1271.1857285714284,25.770833333333332,24.76666666666667,83.375,78.33333333333333,1.7708333333333333
1138,2011-02-12,26.599999999999998,1037.1499008333333,24.7,23.649999999999995,90.33333333333333,84.70833333333333,0.8416666666666667
1139,2011-02-13,2.2,1489.2888692857143,25.583333333333332,24.320833333333336,89.125,83.08333333333333,0.6166666666666667
1140,2011-02-14,27.6,326.0113178571429,24.25,23.541666666666668,93.375,90.33333333333333,0.5166666666666667
1141,2011-02-15,22.200000000000003,975.6282742857143,24.983333333333334,23.96666666666667,90.91666666666667,86.66666666666667,0.8791666666666668
1142,2011-02-16,2.8,757.3986169230769,24.399999999999995,23.587500000000002,91.45833333333333,87.125,0.8791666666666668
1143,2011-02-17,5.3999999999999995,345.1874278571429,22.895833333333332,22.358333333333334,94.54166666666667,92.125,0.5166666666666667
1144,2011-02-18,0.2,1825.1486153846156,25.708333333333332,24.491666666666664,81.375,74.75,0.8041666666666667
1145,2011-02-19,10.0,1597.9280942857142,25.475000000000005,24.1375,84.875,77.16666666666667,1.1458333333333333
1146,2011-02-20,1.4,1170.1724924999999,25.125,23.67083333333333,88.0,79.75,0.8250000000000001
1147,2011-02-21,1.6,713.4475646153845,24.8125,23.899999999999995,90.29166666666667,85.20833333333333,0.6375
1148,2011-02-22,13.0,962.2389164285714,25.724999999999998,24.433333333333337,89.20833333333333,82.70833333333333,0.6666666666666666
1149,2011-02-23,0.2,1532.1764123076923,26.379166666666666,25.425,86.75,81.25,0.6375000000000001
1150,2011-02-24,59.800000000000004,712.6563792307693,25.0,24.049999999999997,90.20833333333333,86.0,0.4083333333333334
1151,2011-02-25,0.6000000000000001,1258.6238369230769,25.47083333333333,24.354166666666668,86.33333333333333,80.45833333333333,1.175
1152,2011-02-26,7.999999999999999,1386.8196376923077,25.59583333333333,24.683333333333337,87.45833333333333,82.33333333333333,0.6166666666666666
1153,2011-02-27,7.6,795.6489830769231,24.59166666666667,23.7375,91.5,87.08333333333333,0.5833333333333334
1154,2011-02-28,1.2,1648.7579253846156,24.587500000000002,23.583333333333332,88.29166666666667,82.79166666666667,0.6833333333333332
1155,2011-03-01,0.4,1873.3427692307691,25.820833333333336,24.795833333333334,85.25,79.5,1.0833333333333333
1156,2011-03-02,0.0,1534.5201738461537,26.2375,25.099999999999998,83.66666666666667,77.04166666666667,0.9208333333333334
1157,2011-03-03,15.799999999999999,980.9042483333334,25.145833333333332,24.0625,89.5,84.25,0.5458333333333333
1158,2011-03-04,0.0,957.2806423076923,25.175,24.120833333333334,90.41666666666667,85.75,0.5083333333333333
1159,2011-03-05,19.4,435.44755749999996,23.804166666666664,23.23333333333333,91.95833333333333,88.625,1.0625
1160,2011-03-06,8.2,1619.103879230769,25.145833333333332,23.97083333333333,88.29166666666667,83.16666666666667,0.8916666666666666
1161,2011-03-07,2.4000000000000004,1486.3464615384614,25.229166666666668,23.916666666666668,90.75,84.41666666666667,1.2916666666666667
1162,2011-03-08,22.4,1342.5701984615384,24.775000000000002,23.5125,90.45833333333333,84.5,1.1083333333333334
1163,2011-03-09,0.2,1424.078,24.455,23.335,92.0,87.9,0.5599999999999999
1164,2011-03-10,0.0,1313.2073553846155,26.09583333333333,25.070833333333336,86.91666666666667,81.125,0.7458333333333332
1165,2011-03-11,0.2,1531.35625,26.266666666666666,25.108333333333334,87.16666666666667,81.66666666666667,0.7416666666666667
1166,2011-03-12,3.4000000000000004,1369.505965,26.09583333333333,25.120833333333334,88.375,82.375,0.6875
1167,2011-03-13,90.79999999999998,507.25803,23.758333333333336,23.129166666666666,92.70833333333333,90.29166666666667,1.2041666666666666
1168,2011-03-14,5.4,1643.023923076923,24.604166666666668,23.224999999999998,89.79166666666667,82.45833333333333,0.8583333333333334
1169,2011-03-15,0.2,1577.4376361538461,26.041666666666668,25.0,85.79166666666667,80.08333333333333,0.4458333333333333
1170,2011-03-16,0.2,1185.8869653846155,26.183333333333334,24.895833333333332,87.25,81.0,0.6375
1171,2011-03-17,0.2,1621.9380407692308,26.854166666666668,25.758333333333336,84.08333333333333,78.0,0.4791666666666667
1172,2011-03-18,0.2,587.3822133333333,25.183333333333334,24.120833333333334,91.29166666666667,86.58333333333333,0.5708333333333333
1173,2011-03-19,0.2,2058.4533333333334,26.037499999999998,24.866666666666664,84.25,78.70833333333333,0.6875
1174,2011-03-20,0.2,1157.9637976923077,26.633333333333336,25.5625,85.83333333333333,79.33333333333333,0.6916666666666668
1175,2011-03-21,2.4,724.6787884615385,25.233333333333334,23.90833333333333,91.75,86.16666666666667,0.9333333333333332
1176,2011-03-22,1.0,1745.4364615384616,26.599999999999998,25.3,83.375,76.25,1.2750000000000001
1177,2011-03-23,16.8,1291.7324308333334,26.7,25.383333333333336,86.66666666666667,79.375,0.975
1178,2011-03-24,0.0,1403.3237938461539,27.412500000000005,26.129166666666663,80.33333333333333,73.41666666666667,0.7833333333333333
1179,2011-03-25,0.2,1506.5095833333332,26.491666666666664,25.462500000000006,86.25,80.66666666666667,0.775
1180,2011-03-26,0.2,1364.7230215384616,27.066666666666663,25.77916666666667,83.70833333333333,77.33333333333333,0.6666666666666666
1181,2011-03-27,12.600000000000001,647.6671576923077,24.704166666666666,23.704166666666666,93.5,89.5,0.6083333333333333
1182,2011-03-28,19.8,775.0493616666666,24.108333333333334,23.125,92.66666666666667,87.70833333333333,0.7083333333333334
1183,2011-03-29,6.8,1360.5797,24.257142857142856,23.061904761904763,92.80952380952381,88.61904761904762,0.6333333333333333
1184,2011-03-30,22.0,976.193314,24.46666666666667,23.547619047619047,93.66666666666667,90.52380952380952,0.28095238095238095
1185,2011-03-31,0.2,1813.3951592307692,26.5,25.224999999999998,84.58333333333333,77.91666666666667,0.5958333333333333
1186,2011-04-01,0.8,1448.0962023076922,26.008333333333336,24.608333333333334,87.5,80.83333333333333,0.39166666666666666
1187,2011-04-02,0.4,1086.8751538461538,25.53333333333333,24.4875,91.79166666666667,87.33333333333333,0.6583333333333333
1188,2011-04-03,0.2,1921.3103076923078,26.787500000000005,25.70416666666667,84.875,79.54166666666667,0.8791666666666668
1189,2011-04-04,0.0,700.1355630769232,25.670833333333334,24.645833333333332,89.20833333333333,84.58333333333333,0.5499999999999999
1190,2011-04-05,1.5999999999999999,1383.1889376923075,26.079166666666666,24.883333333333336,89.04166666666667,83.33333333333333,0.9541666666666666
1191,2011-04-06,20.6,584.1051276923077,24.2625,23.40833333333333,93.41666666666667,90.45833333333333,0.7583333333333333
1192,2011-04-07,0.2,1360.0560538461539,26.183333333333337,24.65833333333333,87.91666666666667,82.125,0.5041666666666667
1193,2011-04-08,0.2,1687.9382246153848,26.266666666666666,24.995833333333334,80.75,74.125,1.3999999999999997
1194,2011-04-09,6.0,1188.5983953846155,26.125,24.733333333333334,86.5,78.91666666666667,0.8083333333333332
1195,2011-04-10,2.6,1242.375689285714,25.400000000000002,24.045833333333338,88.66666666666667,81.66666666666667,0.8958333333333334
1196,2011-04-11,0.4,1111.1448253846154,26.26666666666667,25.150000000000002,87.45833333333333,80.95833333333333,0.5791666666666666
1197,2011-04-12,0.0,1504.3486953846154,26.145833333333332,24.933333333333334,82.66666666666667,75.91666666666667,0.9041666666666668
1198,2011-04-13,0.2,1064.640106923077,25.47083333333333,24.370833333333337,85.375,79.91666666666667,1.1166666666666667
1199,2011-04-14,0.0,1555.5593846153845,25.883333333333336,24.46666666666667,79.95833333333333,73.29166666666667,1.008333333333333
1200,2011-04-15,0.0,1716.136956153846,26.516666666666666,25.1375,76.58333333333333,69.20833333333333,1.25
1201,2011-04-16,0.0,1642.46754,26.870833333333337,25.454166666666666,75.79166666666667,68.0,1.3458333333333332
1202,2011-04-17,2.8,1419.9438461538462,25.987499999999997,24.291666666666668,85.54166666666667,77.41666666666667,0.8208333333333334
1203,2011-04-18,0.0,1418.6842307692307,26.691666666666663,25.7,81.66666666666667,76.04166666666667,1.375
1204,2011-04-19,0.0,1565.1210833333332,26.57916666666667,25.40833333333333,80.83333333333333,74.20833333333333,1.4375
1205,2011-04-20,4.6,679.4714007692307,25.504166666666663,24.708333333333332,87.125,82.54166666666667,0.3625
1206,2011-04-21,0.8,1539.2720730769229,26.74166666666667,25.633333333333336,81.45833333333333,75.83333333333333,1.2708333333333333
1207,2011-04-22,0.2,832.602106153846,26.23333333333333,25.104166666666668,84.58333333333333,77.25,1.075
1208,2011-04-23,0.0,1284.19205,25.96666666666667,24.3125,85.16666666666667,78.08333333333333,0.6875
1209,2011-04-24,0.0,1491.2581346153845,26.587500000000002,25.391666666666666,83.375,76.95833333333333,0.5750000000000001
1210,2011-04-25,0.2,1544.889076923077,26.695833333333336,25.345833333333335,81.0,74.20833333333333,0.85
1211,2011-04-26,0.0,1506.4128946153846,26.412499999999998,24.979166666666668,79.91666666666667,73.08333333333333,0.8541666666666666
1212,2011-04-27,0.0,1461.32713,26.333333333333332,25.02916666666667,76.875,70.45833333333333,1.2708333333333333
1213,2011-04-28,0.0,1665.28861,26.020833333333332,24.675,74.75,67.5,0.6708333333333333
1214,2011-04-29,0.0,1319.7991000000002,26.350000000000005,24.75,76.58333333333333,67.79166666666667,0.4708333333333334
1215,2011-04-30,2.6,1702.7053076923078,26.329166666666666,24.583333333333332,83.0,75.29166666666667,0.5458333333333334
1216,2011-05-01,0.0,1465.9865892307694,27.05,25.683333333333334,78.95833333333333,72.625,0.47500000000000003
1217,2011-05-02,0.0,1734.2647823076923,27.358333333333334,26.033333333333335,77.54166666666667,71.41666666666667,0.7708333333333334
1218,2011-05-03,2.0,1256.3155161538461,26.433333333333337,24.9875,84.75,77.29166666666667,0.7250000000000001
1219,2011-05-04,0.0,1174.4684169230768,27.0,25.858333333333334,84.0,78.54166666666667,0.9708333333333332
1220,2011-05-05,0.4,1040.2693061538462,26.537499999999998,25.391666666666666,85.625,79.16666666666667,0.4375
1221,2011-05-06,0.0,1391.1917230769232,27.745833333333337,26.5,77.04166666666667,70.83333333333333,0.6041666666666666
1222,2011-05-07,0.0,1576.257270769231,27.270833333333332,25.825,75.29166666666667,68.41666666666667,0.8000000000000002
1223,2011-05-08,0.0,1487.896493076923,27.583333333333332,26.279166666666665,71.58333333333333,64.54166666666667,1.2791666666666666
1224,2011-05-09,0.0,1617.4506261538463,26.787499999999994,25.254166666666663,73.41666666666667,66.20833333333333,0.9958333333333335
1225,2011-05-10,0.0,1555.341407692308,26.133333333333336,24.604166666666668,74.16666666666667,67.375,1.1291666666666667
1226,2011-05-11,0.0,1471.5259915384615,26.47083333333333,24.96666666666667,74.125,65.875,0.9083333333333333
1227,2011-05-12,0.0,1644.6858915384614,26.475000000000005,24.96666666666667,74.41666666666667,67.375,0.9499999999999998
1228,2011-05-13,0.0,1326.5109907692308,25.654166666666665,24.25,76.08333333333333,69.33333333333333,0.6083333333333334
1229,2011-05-14,0.0,1269.1237715384616,25.245833333333334,23.7375,77.54166666666667,70.54166666666667,0.8999999999999999
1230,2011-05-15,0.0,1290.7725823076923,25.445833333333336,23.941666666666663,75.58333333333333,68.70833333333333,0.7208333333333333
1231,2011-05-16,0.0,955.6900092307691,26.416666666666668,24.929166666666664,74.83333333333333,65.95833333333333,0.47500000000000003
1232,2011-05-17,0.0,1490.8839733333334,27.162499999999998,25.729166666666668,74.91666666666667,68.16666666666667,0.3958333333333333
1233,2011-05-18,22.2,294.07896923076925,24.045833333333334,23.487499999999997,92.875,90.20833333333333,0.6750000000000002
1234,2011-05-19,0.0,793.8383238461539,25.09583333333333,24.27916666666667,88.79166666666667,84.625,0.5208333333333334
1235,2011-05-20,0.2,1125.4582953846154,25.7,24.583333333333332,82.875,77.66666666666667,1.1958333333333333
1236,2011-05-21,0.0,1215.6625714285713,25.46666666666667,24.325,74.79166666666667,68.375,2.125
1237,2011-05-22,0.0,1471.2761769230772,25.195833333333336,23.76666666666667,68.33333333333333,60.625,2.1750000000000003
1238,2011-05-23,0.0,1302.430223846154,24.44583333333333,23.15416666666667,75.20833333333333,69.08333333333333,1.3500000000000003
1239,2011-05-24,0.0,1007.8183384615386,26.391666666666666,25.1875,75.29166666666667,68.91666666666667,1.3916666666666666
1240,2011-05-25,0.0,1703.00975,27.150000000000002,25.84583333333333,68.0,61.708333333333336,1.5999999999999996
1241,2011-05-26,0.0,1575.6177915384617,25.808333333333337,24.308333333333337,74.08333333333333,66.79166666666667,1.1624999999999999
1242,2011-05-27,0.0,1675.1833076923078,25.63333333333333,24.183333333333334,72.25,64.45833333333333,0.47500000000000003
1243,2011-05-28,0.0,1571.0699825,27.5,26.0,68.08333333333333,59.791666666666664,1.1916666666666667
1244,2011-05-29,0.0,1174.2658916666667,26.21666666666667,24.666666666666668,68.79166666666667,62.125,0.9249999999999999
1245,2011-05-30,0.0,1709.5383333333332,25.787499999999998,24.17083333333333,70.54166666666667,63.208333333333336,1.2333333333333334
1246,2011-05-31,0.0,1477.9171708333333,26.020833333333332,24.558333333333326,71.75,65.04166666666667,1.3666666666666665
1247,2011-06-01,0.0,1088.0297366666666,25.666666666666668,23.958333333333332,73.66666666666667,64.79166666666667,1.1416666666666668
1248,2011-06-02,0.0,1361.0534533333334,26.179166666666664,24.741666666666664,69.91666666666667,62.916666666666664,1.5374999999999999
1249,2011-06-03,0.0,1127.6195774999999,26.220833333333335,24.695833333333336,66.375,59.791666666666664,1.0333333333333334
1250,2011-06-04,0.0,1579.8328633333333,25.28333333333333,23.51666666666667,71.91666666666667,63.625,0.4375
1251,2011-06-05,0.0,1708.3055591666669,25.054166666666664,23.133333333333336,68.125,59.583333333333336,0.4541666666666666
1252,2011-06-06,0.0,1741.3220833333332,25.520833333333332,23.7375,70.75,63.166666666666664,1.15
1253,2011-06-07,0.0,1189.8090046153845,26.245833333333334,24.616666666666664,68.5,60.583333333333336,1.3708333333333336
1254,2011-06-08,0.0,1504.3709991666667,25.350000000000005,23.620833333333334,69.45833333333333,62.583333333333336,0.7833333333333332
1255,2011-06-09,0.0,1739.3002299999998,25.483333333333334,23.491666666666664,68.125,59.0,0.8250000000000001
1256,2011-06-10,0.0,1598.5965608333333,24.887500000000003,22.775000000000002,68.625,60.791666666666664,0.5499999999999999
1257,2011-06-11,0.0,1774.22875,25.612499999999997,23.76666666666667,66.0,58.25,1.175
1258,2011-06-12,0.0,1445.55159,25.82916666666667,23.88333333333333,64.79166666666667,56.0,1.575
1259,2011-06-13,0.0,1085.8318708333334,25.354166666666668,23.8875,67.70833333333333,61.583333333333336,1.8166666666666664
1260,2011-06-14,0.0,1479.5212716666665,26.895833333333332,25.266666666666666,61.75,55.166666666666664,1.9583333333333333
1261,2011-06-15,0.0,1523.4475391666665,25.9375,24.129166666666666,62.666666666666664,55.083333333333336,2.0333333333333337
1262,2011-06-16,0.0,1499.0215641666666,26.45,24.758333333333336,51.916666666666664,44.833333333333336,2.5958333333333337
1263,2011-06-17,0.0,1612.3041541666669,25.929166666666664,24.2,62.708333333333336,55.583333333333336,1.5083333333333335
1264,2011-06-18,0.0,1421.6935991666664,26.03333333333333,24.191666666666663,65.45833333333333,57.416666666666664,0.5416666666666666
1265,2011-06-19,0.0,1510.705453333333,27.229166666666668,25.5625,66.625,59.375,0.7541666666666668
1266,2011-06-20,0.0,1723.76925,26.729166666666668,24.850000000000005,66.54166666666667,59.458333333333336,1.1083333333333332
1267,2011-06-21,0.0,1489.55546,25.89166666666667,24.083333333333332,63.416666666666664,55.916666666666664,1.4708333333333332
1268,2011-06-22,0.0,1486.1904908333336,26.166666666666668,24.599999999999998,60.875,54.625,1.366666666666667
1269,2011-06-23,0.0,1466.6293074999999,26.7,24.950000000000003,63.125,56.083333333333336,1.5791666666666666
1270,2011-06-24,0.0,1507.2014866666666,26.829166666666666,24.979166666666668,62.5,54.958333333333336,1.3458333333333334
1271,2011-06-25,0.0,1493.2788333333333,26.27916666666667,24.458333333333332,64.875,57.125,0.8249999999999998
1272,2011-06-26,0.0,1562.955635,27.44347826086957,25.59130434782609,59.26086956521739,50.34782608695652,1.3608695652173914
1273,2011-06-27,0.0,1550.9746416666667,26.020833333333332,24.34166666666667,59.458333333333336,52.875,1.4083333333333332
1274,2011-06-28,0.0,1739.6425,26.554166666666664,24.370833333333334,59.666666666666664,51.041666666666664,0.9875000000000002
1275,2011-06-29,0.0,1739.7971566666665,26.175,24.233333333333334,58.458333333333336,49.625,1.4833333333333332
1276,2011-06-30,0.0,1761.3104166666667,26.741666666666664,24.77916666666667,56.166666666666664,48.291666666666664,2.0083333333333333
1277,2011-07-01,0.0,1616.5339208333332,27.850000000000005,26.129166666666666,53.333333333333336,47.041666666666664,2.7541666666666664
1278,2011-07-02,0.0,1580.9201616666664,26.2375,24.724999999999998,51.083333333333336,45.666666666666664,3.4500000000000006
1279,2011-07-03,0.0,1640.7125083333335,26.079166666666666,24.337499999999995,57.833333333333336,51.375,1.925
1280,2011-07-04,0.0,1508.7143083333333,26.325,24.183333333333337,58.708333333333336,49.708333333333336,1.3083333333333333
1281,2011-07-05,0.0,1707.6151541666668,26.05,23.90416666666667,59.791666666666664,51.125,0.9500000000000001
1282,2011-07-06,0.0,1766.94125,26.945833333333336,24.82083333333333,58.208333333333336,49.958333333333336,0.7166666666666667
1283,2011-07-07,0.0,1545.6000658333332,26.679166666666664,24.666666666666668,59.541666666666664,51.375,0.9375
1284,2011-07-08,0.0,1378.8631916666666,26.308333333333334,24.1875,62.083333333333336,53.541666666666664,1.1125
1285,2011-07-09,0.0,1606.6854166666667,27.954166666666666,26.1375,62.958333333333336,55.375,2.0
1286,2011-07-10,0.0,1465.9504799999997,27.55416666666667,25.84583333333333,53.041666666666664,46.75,3.8625000000000003
1287,2011-07-11,0.0,1077.4559175000002,27.058333333333334,25.45,52.958333333333336,47.875,2.220833333333333
1288,2011-07-12,0.2,1336.3166508333331,26.82916666666667,24.945833333333336,58.583333333333336,50.791666666666664,1.2625
1289,2011-07-13,0.6000000000000001,1478.7724725,27.566666666666666,25.754166666666666,61.083333333333336,52.125,2.216666666666667
1290,2011-07-14,0.0,1383.0662775,26.575000000000003,24.837499999999995,58.0,51.291666666666664,1.4541666666666668
1291,2011-07-15,0.0,1821.1609166666667,26.587500000000002,24.766666666666666,55.291666666666664,48.416666666666664,1.8
1292,2011-07-16,0.0,1220.1006658333333,25.47083333333333,23.258333333333336,56.958333333333336,48.708333333333336,1.6875
1293,2011-07-17,0.0,1478.4729983333332,25.7375,23.8,55.583333333333336,48.291666666666664,1.6708333333333334
1294,2011-07-18,0.0,1589.8535041666667,26.004166666666663,23.933333333333334,53.625,46.208333333333336,1.5833333333333333
1295,2011-07-19,0.0,1501.1504591666665,25.704166666666666,23.6875,52.958333333333336,46.291666666666664,1.7958333333333332
1296,2011-07-20,0.0,1271.5424216666665,26.933333333333334,24.96666666666667,51.541666666666664,44.916666666666664,1.7916666666666667
1297,2011-07-21,0.0,1753.5957791666667,26.329166666666666,24.662499999999998,47.291666666666664,41.791666666666664,1.8375000000000001
