,Data,PREC,RAD,TMAX,TMIN,URMAX,URMIN,U
1281,2011-07-05,0.0,1673.8539141666665,22.620833333333334,20.34583333333333,54.625,46.625,0.0
1282,2011-07-06,0.0,1644.5461666666667,23.041666666666668,21.0625,56.5,49.375,0.06666666666666667
1283,2011-07-07,0.0,1703.8591666666669,23.6875,21.504166666666666,52.333333333333336,44.208333333333336,0.0
1284,2011-07-08,0.0,1679.794,23.354166666666668,21.150000000000002,49.208333333333336,41.125,0.2625
1285,2011-07-09,0.0,1258.7639299999998,22.912499999999998,20.9875,52.916666666666664,45.75,0.25833333333333336
1286,2011-07-10,0.0,1632.8619241666665,22.76666666666667,20.95,61.25,54.375,0.6416666666666667
1287,2011-07-11,0.0,1501.0716025,21.958333333333332,20.233333333333334,54.708333333333336,48.333333333333336,0.1375
1288,2011-07-12,0.0,1115.9912183333336,21.729166666666668,19.529166666666665,52.5,44.708333333333336,0.008333333333333333
1289,2011-07-13,0.0,1274.1759575,22.48333333333333,20.416666666666668,55.25,47.166666666666664,0.0
1290,2011-07-14,0.0,1602.5408074999998,22.5125,20.475,58.666666666666664,51.75,0.13333333333333333
1291,2011-07-15,0.0,1499.5902333333333,22.80416666666667,20.666666666666668,60.666666666666664,52.458333333333336,0.012499999999999999
1292,2011-07-16,0.0,1656.4305833333333,23.57916666666667,21.9375,57.916666666666664,51.541666666666664,0.25
1293,2011-07-17,0.0,1143.2941166666665,23.504166666666666,21.575,58.75,51.833333333333336,1.1583333333333332
1294,2011-07-18,0.0,1715.7103333333332,23.129166666666666,21.237499999999997,58.041666666666664,51.041666666666664,1.3875
1295,2011-07-19,0.0,1612.5405916666668,23.395833333333332,21.433333333333334,54.666666666666664,47.708333333333336,2.3666666666666667
1296,2011-07-20,0.0,1622.0698333333332,23.204166666666666,21.308333333333334,56.25,49.625,0.19166666666666668
1297,2011-07-21,0.0,1317.7867666666666,21.40416666666667,19.745833333333334,55.541666666666664,49.708333333333336,0.0375
1298,2011-07-22,0.0,1584.6565541666664,21.520833333333332,19.695833333333333,53.75,47.541666666666664,0.03333333333333333
1299,2011-07-23,0.0,1555.6250225,21.925,19.991666666666667,55.833333333333336,49.208333333333336,0.39999999999999997
1300,2011-07-24,0.0,1504.0105241666668,21.370833333333337,19.970833333333335,55.958333333333336,50.791666666666664,1.5791666666666668
1301,2011-07-25,0.0,1304.65903,21.641666666666666,20.233333333333334,58.291666666666664,53.333333333333336,3.204166666666667
1302,2011-07-26,0.0,1555.6252249999998,21.2125,19.35,54.5,47.75,1.25
1303,2011-07-27,0.0,1747.5228333333332,21.912500000000005,20.233333333333334,60.333333333333336,53.958333333333336,1.3541666666666667
1304,2011-07-28,0.0,1480.667326666667,21.52916666666667,20.21666666666667,64.25,59.208333333333336,0.48333333333333334
1305,2011-07-29,0.0,1238.6469908333333,22.504166666666666,20.854166666666668,57.5,51.0,0.024999999999999998
1306,2011-07-30,0.0,1806.5923333333333,22.425,20.59166666666667,57.75,50.916666666666664,0.31666666666666665
1307,2011-07-31,0.0,1376.9612475,22.662499999999998,20.325,53.375,45.291666666666664,0.09583333333333333
1308,2011-08-01,0.0,1143.4900999999998,24.59583333333333,22.608333333333334,57.916666666666664,51.166666666666664,0.008333333333333333
1309,2011-08-02,0.0,1304.8185483333334,27.024999999999995,25.23333333333333,54.25,47.0,0.0
1310,2011-08-03,0.0,1539.249,24.891666666666666,22.95416666666667,55.333333333333336,48.125,0.0
1311,2011-08-04,0.0,1754.6115,25.28333333333333,23.337499999999995,54.5,47.791666666666664,0.6166666666666667
1312,2011-08-05,0.0,1557.4090441666667,26.145833333333332,24.337499999999995,52.166666666666664,46.083333333333336,0.375
1313,2011-08-06,0.0,1796.7727516666666,24.1125,22.09583333333333,46.791666666666664,40.291666666666664,1.5374999999999999
1314,2011-08-07,0.0,1593.9993383333335,24.816666666666666,23.133333333333336,57.166666666666664,50.666666666666664,0.6041666666666666
1315,2011-08-08,0.0,1670.3764166666667,24.28333333333333,22.40416666666667,52.208333333333336,45.5,0.008333333333333333
1316,2011-08-09,0.0,1844.9308333333333,24.191666666666663,21.920833333333334,49.833333333333336,41.541666666666664,0.0
1317,2011-08-10,0.0,1595.1018841666667,24.3,21.75,48.75,39.541666666666664,0.0375
1318,2011-08-11,0.0,1713.7871491666667,24.90833333333333,22.695833333333336,40.416666666666664,33.416666666666664,0.0
1319,2011-08-12,0.0,1472.5201100000002,24.804166666666664,22.775000000000002,50.583333333333336,43.166666666666664,0.28750000000000003
1320,2011-08-13,0.0,1627.8024841666668,24.454166666666666,22.5125,48.875,42.791666666666664,0.1708333333333333
1321,2011-08-14,0.0,1502.1978416666668,24.420833333333334,22.45416666666667,42.166666666666664,36.0,0.041666666666666664
1322,2011-08-15,0.0,1749.9121908333332,24.275000000000002,22.141666666666666,40.833333333333336,33.833333333333336,0.5208333333333334
1323,2011-08-16,0.0,1706.414945,22.037499999999998,20.02916666666667,40.916666666666664,34.833333333333336,1.1541666666666668
1324,2011-08-17,0.0,1649.660325,22.541666666666668,20.5125,52.208333333333336,45.0,0.1125
1325,2011-08-18,0.0,1902.243,22.95,20.729166666666668,51.0,42.708333333333336,0.09583333333333333
1326,2011-08-19,0.0,1653.7300424999999,23.379166666666666,21.245833333333334,48.791666666666664,41.458333333333336,0.16666666666666666
1327,2011-08-20,0.0,1083.8407166666666,24.108333333333334,21.95,48.875,42.125,0.3125
1328,2011-08-21,0.0,1881.8155833333333,24.741666666666664,22.791666666666668,45.916666666666664,39.583333333333336,0.375
1329,2011-08-22,0.0,1433.2784458333335,24.016666666666666,22.149999999999995,45.25,39.833333333333336,1.6375
1330,2011-08-23,0.0,1815.9846758333333,23.537499999999998,21.50833333333333,44.541666666666664,38.583333333333336,0.4875
1331,2011-08-24,0.0,1514.0354616666666,24.016666666666666,22.183333333333334,52.291666666666664,46.375,0.6041666666666666
1332,2011-08-25,0.0,1559.0534033333333,24.96666666666667,23.320833333333336,53.041666666666664,47.5,1.2375
1333,2011-08-26,0.0,1894.5635,25.154166666666665,23.32083333333333,47.791666666666664,41.875,0.7666666666666667
1334,2011-08-27,0.0,1666.0019166666668,25.441666666666663,23.479166666666668,47.25,40.458333333333336,0.7041666666666666
1335,2011-08-28,0.0,1396.3397808333332,24.612499999999997,22.708333333333332,43.291666666666664,37.458333333333336,1.275
1336,2011-08-29,0.0,1519.2435483333331,24.712500000000002,22.691666666666666,47.75,41.666666666666664,0.5875
1337,2011-08-30,0.0,1929.168,25.7375,23.633333333333336,44.875,37.375,0.3875
1338,2011-08-31,0.0,1826.1608800000001,26.724999999999998,24.137500000000003,40.0,31.958333333333332,0.4208333333333334
1339,2011-09-01,0.0,1737.5952941666667,27.079166666666666,24.770833333333332,36.208333333333336,29.5,1.2
1340,2011-09-02,0.0,1641.9460766666668,25.770833333333332,23.454166666666662,42.375,35.416666666666664,2.75
1341,2011-09-03,0.0,1923.0697016666668,24.141666666666666,22.287500000000005,47.791666666666664,40.875,2.9791666666666665
1342,2011-09-04,0.0,1687.649705,23.791666666666668,22.191666666666663,50.583333333333336,44.875,1.9083333333333332
1343,2011-09-05,0.0,2033.9325,23.620833333333337,21.620833333333334,40.75,34.0,1.2041666666666666
1344,2011-09-06,0.0,2015.5356766666669,22.795833333333334,20.404166666666665,40.083333333333336,32.958333333333336,0.5875
1345,2011-09-07,0.0,1940.7753724999998,23.5625,21.358333333333334,43.25,34.875,0.7624999999999998
1346,2011-09-08,0.0,1587.0570641666668,24.52916666666667,22.125,41.166666666666664,33.125,0.4416666666666667
1347,2011-09-09,0.0,1319.8048691666665,25.5,23.145833333333332,39.666666666666664,31.708333333333332,0.4833333333333332
1348,2011-09-10,0.0,1997.1145833333333,26.27916666666667,23.804166666666664,39.791666666666664,31.5,0.9791666666666666
1349,2011-09-11,0.0,1976.8836308333334,26.445833333333336,23.729166666666668,36.708333333333336,28.75,0.9083333333333332
1350,2011-09-12,0.0,1771.9167833333331,26.433333333333334,24.274999999999995,32.666666666666664,26.583333333333332,1.3333333333333333
1351,2011-09-13,0.0,1876.71425,25.308333333333334,23.333333333333332,38.166666666666664,32.041666666666664,2.55
1352,2011-09-14,0.0,1892.0659941666665,24.929166666666664,22.6125,37.75,30.583333333333332,2.0166666666666666
1353,2011-09-15,0.0,1469.7878333333333,24.104166666666668,21.983333333333334,43.25,36.208333333333336,2.370833333333333
1354,2011-09-16,0.0,1758.7822808333335,24.0125,22.429166666666664,46.208333333333336,41.125,3.2208333333333337
1355,2011-09-17,0.0,1596.1383966666665,23.870833333333334,22.2625,49.958333333333336,44.0,3.35
1356,2011-09-18,0.0,1944.6770833333333,22.925,21.458333333333332,52.333333333333336,47.458333333333336,2.9416666666666664
1357,2011-09-19,0.0,1749.4327783333333,22.570833333333336,20.962500000000002,48.666666666666664,43.291666666666664,3.275
1358,2011-09-20,0.0,2029.0632316666668,22.6125,20.90416666666667,48.541666666666664,42.541666666666664,0.9291666666666666
1359,2011-09-21,0.0,1992.7965725,24.275000000000002,22.1125,42.583333333333336,36.166666666666664,0.4791666666666667
1360,2011-09-22,0.0,1824.4601499999999,24.958333333333332,22.629166666666663,41.333333333333336,33.666666666666664,0.16666666666666666
1361,2011-09-23,0.0,1892.534385,26.770833333333332,24.066666666666666,37.916666666666664,29.083333333333332,0.25416666666666665
1362,2011-09-24,0.0,1884.2735833333334,27.195833333333336,24.829166666666666,37.416666666666664,29.875,0.7125
1363,2011-09-25,0.0,1838.6655,28.09166666666667,25.837500000000002,32.666666666666664,26.541666666666668,0.34583333333333327
1364,2011-09-26,0.0,1265.512876923077,26.35833333333333,24.8,45.166666666666664,39.625,2.7999999999999994
1365,2011-09-27,0.0,1500.7331016666665,24.462500000000002,23.041666666666668,54.208333333333336,49.5,1.5874999999999997
1366,2011-09-28,0.0,1291.3208461538463,24.766666666666666,23.17083333333333,53.041666666666664,47.583333333333336,0.10833333333333334
1367,2011-09-29,0.0,1472.1489641666667,26.633333333333336,25.100000000000005,45.291666666666664,40.791666666666664,0.3541666666666667
1368,2011-09-30,0.0,1458.1834961538461,26.975000000000005,25.34583333333333,42.75,37.791666666666664,0.9458333333333333
1369,2011-10-01,0.0,1418.843539230769,26.754166666666663,24.850000000000005,42.5,36.166666666666664,0.5833333333333334
1370,2011-10-02,0.0,1526.529076923077,26.358333333333334,24.50833333333333,61.0,51.666666666666664,0.6000000000000001
1371,2011-10-03,0.0,626.5445046153847,23.566666666666666,22.241666666666664,79.91666666666667,72.66666666666667,0.05833333333333333
1372,2011-10-04,0.0,518.91475,20.604166666666668,20.15,90.54166666666667,88.0,0.2541666666666667
1373,2011-10-05,0.0,743.8495876923078,22.679166666666664,21.962500000000002,79.125,75.16666666666667,0.7125
1374,2011-10-06,0.0,1486.9277692307692,24.325,23.28333333333333,68.45833333333333,63.583333333333336,0.9625
1375,2011-10-07,0.0,1751.3200215384616,26.320833333333336,24.8875,58.0,52.625,1.175
1376,2011-10-08,0.0,2042.0254615384615,27.125,25.70416666666667,51.875,45.375,1.0708333333333333
1377,2011-10-09,0.0,1671.327696153846,26.991666666666664,24.983333333333334,52.541666666666664,43.833333333333336,0.8125
1378,2011-10-10,0.0,1733.0514615384616,28.2625,26.416666666666668,49.916666666666664,38.916666666666664,0.5875
1379,2011-10-11,0.0,1468.3060833333332,27.166666666666668,25.495833333333334,59.0,50.208333333333336,0.22083333333333333
1380,2011-10-12,0.0,1164.2571515384614,25.42083333333333,24.337500000000002,71.45833333333333,65.91666666666667,0.4666666666666666
1381,2011-10-13,0.0,998.5075961538462,25.537499999999998,24.100000000000005,74.29166666666667,66.25,0.04583333333333333
1382,2011-10-14,0.0,717.8749633333334,22.675,21.8625,86.29166666666667,81.58333333333333,0.0
1383,2011-10-15,0.0,908.3782230769231,22.954166666666666,21.833333333333332,86.58333333333333,81.0,0.4749999999999999
1384,2011-10-16,0.0,904.5245276923076,24.670833333333334,23.575,79.41666666666667,72.54166666666667,0.0
1385,2011-10-17,0.0,1723.3832315384614,25.650000000000002,24.404166666666665,74.375,67.83333333333333,0.12083333333333333
1386,2011-10-18,0.0,931.8362076923077,24.258333333333336,23.458333333333332,77.41666666666667,72.875,0.7624999999999998
1387,2011-10-19,0.0,1078.681563846154,23.083333333333332,21.849999999999998,85.375,79.66666666666667,0.1791666666666667
1388,2011-10-20,0.0,886.6551030769231,21.166666666666668,20.454166666666666,82.41666666666667,78.83333333333333,0.9041666666666667
1389,2011-10-21,0.0,808.4352346153847,22.2625,21.46666666666667,78.33333333333333,73.125,0.025000000000000005
1390,2011-10-22,0.0,1827.4132307692307,23.629166666666663,22.4875,70.16666666666667,64.70833333333333,3.154166666666667
1391,2011-10-23,0.0,1842.862149230769,25.2375,23.89166666666667,61.916666666666664,55.708333333333336,1.5666666666666667
1392,2011-10-24,0.0,1595.2313784615385,25.820833333333336,24.208333333333332,60.333333333333336,53.541666666666664,1.0333333333333334
1393,2011-10-25,0.0,1466.1607571428572,26.316666666666666,24.495833333333334,64.95833333333333,56.75,1.0958333333333332
1394,2011-10-26,0.0,1600.7994800000001,24.891666666666666,23.8,74.79166666666667,66.79166666666667,0.09583333333333334
1395,2011-10-27,0.0,1835.3368461538462,25.841666666666665,24.52916666666667,73.54166666666667,65.45833333333333,0.22916666666666666
1396,2011-10-28,0.0,1270.5957946153846,25.691666666666666,24.183333333333334,72.29166666666667,63.916666666666664,0.21666666666666667
1397,2011-10-29,0.0,1658.3548284615385,25.933333333333334,24.79583333333333,73.83333333333333,67.33333333333333,0.05416666666666667
1398,2011-10-30,0.0,1420.0495384615385,24.933333333333334,23.51666666666667,75.16666666666667,67.33333333333333,0.4041666666666666
1399,2011-10-31,0.0,1479.3427557142857,24.4375,23.0,78.04166666666667,70.58333333333333,0.08750000000000001
1400,2011-11-01,0.0,1005.8691676923077,22.775000000000002,21.89166666666667,83.08333333333333,78.16666666666667,0.18333333333333335
1401,2011-11-02,0.0,912.0971538461539,22.837500000000002,22.037499999999994,84.08333333333333,80.04166666666667,0.4291666666666667
1402,2011-11-03,0.0,1012.6573846153847,21.666666666666668,20.958333333333332,86.125,82.25,0.05833333333333334
1403,2011-11-04,0.0,877.6803669230769,22.383333333333336,21.683333333333337,82.375,77.91666666666667,0.029166666666666664
1404,2011-11-05,0.0,1671.3266615384616,23.34166666666667,22.162499999999998,76.29166666666667,70.75,1.1208333333333333
1405,2011-11-06,0.0,1835.9455315384616,23.683333333333337,22.483333333333334,70.79166666666667,64.625,0.8833333333333334
1406,2011-11-07,0.0,1503.5322307692309,23.65416666666667,22.20416666666667,73.83333333333333,65.95833333333333,0.6
1407,2011-11-08,0.0,228.88875615384615,19.266666666666666,18.912499999999998,90.875,88.75,0.35833333333333334
1408,2011-11-09,0.0,414.4616184615385,19.59166666666667,19.145833333333332,91.75,89.45833333333333,0.1875
1409,2011-11-10,0.0,1058.2882046153845,20.7,20.066666666666666,87.83333333333333,84.83333333333333,0.8666666666666668
1410,2011-11-11,0.0,1315.454463076923,22.795833333333334,21.579166666666666,80.91666666666667,75.91666666666667,0.7916666666666666
1411,2011-11-12,0.0,1858.156,24.05416666666667,22.766666666666666,77.5,71.29166666666667,0.7125
1412,2011-11-13,2.0,2010.5546153846155,24.462499999999995,22.875,76.58333333333333,70.5,2.2166666666666663
1413,2011-11-14,0.0,1687.5139384615384,24.32916666666667,23.09166666666667,72.91666666666667,66.79166666666667,3.1750000000000003
1414,2011-11-15,0.0,919.276716923077,23.17083333333333,22.0625,79.20833333333333,73.08333333333333,2.1999999999999997
1415,2011-11-16,19.599999999999998,1442.159277857143,24.058333333333337,22.075,82.79166666666667,74.08333333333333,2.904166666666667
1416,2011-11-17,0.0,1658.5485714285714,24.712500000000002,23.025000000000002,80.125,71.54166666666667,1.5
1417,2011-11-18,24.000000000000004,942.8214615384614,24.1125,22.666666666666668,84.75,76.125,2.1333333333333333
1418,2011-11-19,15.799999999999999,1806.482926923077,23.683333333333337,22.400000000000002,82.91666666666667,76.33333333333333,2.4875000000000003
1419,2011-11-20,0.2,1696.694857142857,23.641666666666666,22.433333333333337,80.75,73.875,2.966666666666667
1420,2011-11-21,12.8,1444.0913878571428,23.441666666666663,22.0625,84.45833333333333,77.95833333333333,2.6791666666666667
1421,2011-11-22,0.0,1395.68185,24.72083333333333,23.649999999999995,79.04166666666667,72.66666666666667,2.495833333333333
1422,2011-11-23,28.000000000000004,775.0188753846155,22.329166666666666,21.320833333333336,88.875,84.33333333333333,3.1
1423,2011-11-24,29.4,807.6983184615385,22.241666666666664,21.25,88.70833333333333,83.95833333333333,1.616666666666667
1424,2011-11-25,19.0,978.9792476923076,22.462499999999995,21.2375,88.95833333333333,82.75,1.9624999999999997
1425,2011-11-26,20.8,660.5306492857143,21.629166666666666,20.7625,88.83333333333333,84.75,3.0416666666666665
1426,2011-11-27,0.2,999.5257207692308,23.09583333333333,21.84166666666667,85.04166666666667,77.875,1.825
1427,2011-11-28,26.000000000000004,1292.4217207692304,22.804166666666664,21.620833333333334,85.83333333333333,79.79166666666667,3.1291666666666664
1428,2011-11-29,13.4,1455.43652,22.679166666666664,21.57083333333333,82.41666666666667,76.70833333333333,2.8375
1429,2011-11-30,10.0,1039.5918953846153,23.754166666666674,22.820833333333336,81.70833333333333,76.16666666666667,2.5
1430,2011-12-01,7.6,500.4431007142857,21.1875,20.6125,90.91666666666667,87.83333333333333,2.845833333333333
1431,2011-12-02,1.4000000000000001,1000.4740228571428,23.212500000000002,22.087499999999995,85.91666666666667,80.25,1.425
1432,2011-12-03,49.6,459.1735335714286,21.591666666666665,20.6875,90.95833333333333,87.375,2.2541666666666664
1433,2011-12-04,17.200000000000003,565.1838407142857,19.779166666666665,19.020833333333332,90.95833333333333,86.875,2.204166666666667
1434,2011-12-05,2.2,1007.8541842857143,22.883333333333336,21.79583333333333,84.875,78.20833333333333,2.275
1435,2011-12-06,0.0,1429.3049585714286,24.383333333333336,22.858333333333334,77.29166666666667,69.75,3.3041666666666667
1436,2011-12-07,0.0,1578.4842478571427,24.325,22.65833333333333,69.25,60.708333333333336,3.2125000000000004
1437,2011-12-08,0.0,1730.4061814285715,24.508333333333336,22.57916666666667,69.875,59.958333333333336,2.4125
1438,2011-12-09,0.0,1934.0217292857144,25.037499999999998,23.3,68.41666666666667,59.375,1.9749999999999999
1439,2011-12-10,0.0,1160.1323278571429,24.7375,23.308333333333334,75.33333333333333,68.0,3.529166666666667
1440,2011-12-11,0.0,974.560412857143,23.7375,22.379166666666666,78.70833333333333,73.04166666666667,3.1833333333333336
1441,2011-12-12,46.6,800.6497514285714,22.354166666666668,21.129166666666666,86.125,79.125,2.0500000000000003
1442,2011-12-13,20.8,963.6492257142858,23.020833333333332,22.037499999999998,83.79166666666667,78.33333333333333,2.5625
1443,2011-12-14,30.599999999999998,1038.736265,22.166666666666668,21.370833333333334,86.54166666666667,81.79166666666667,2.625
1444,2011-12-15,39.2,1021.8602307692307,22.512500000000003,21.50833333333333,87.5,82.66666666666667,2.35
1445,2011-12-16,1.8,777.6432653846152,22.366666666666664,21.39166666666667,89.0,83.58333333333333,1.6916666666666667
1446,2011-12-17,2.0,505.53395,21.520833333333332,20.829166666666666,91.375,88.0,2.1666666666666665
1447,2011-12-18,0.2,1131.0824285714286,23.045833333333334,21.737499999999997,85.79166666666667,79.95833333333333,1.9166666666666667
1448,2011-12-19,0.0,1837.127187142857,24.9375,23.724999999999998,75.91666666666667,69.125,2.3249999999999997
1449,2011-12-20,0.0,1407.8365492857142,25.166666666666668,23.59166666666667,77.5,70.16666666666667,2.8208333333333333
1450,2011-12-21,0.0,1900.9692142857143,26.037500000000005,24.625,73.08333333333333,65.29166666666667,2.370833333333333
1451,2011-12-22,8.599999999999998,661.0443676923077,22.895833333333332,21.75833333333333,85.16666666666667,78.83333333333333,2.8166666666666664
1452,2011-12-23,0.0,1096.2951621428572,22.912499999999998,22.004166666666666,80.0,74.0,3.1875
1453,2011-12-24,0.0,1522.1428714285717,25.0,23.575,74.66666666666667,67.58333333333333,2.8166666666666664
1454,2011-12-25,0.0,1824.3847471428571,25.412499999999998,23.933333333333334,72.375,65.04166666666667,2.7416666666666667
1455,2011-12-26,0.8,1391.6664214285713,25.770833333333332,23.95,71.625,63.25,1.9083333333333334
1456,2011-12-27,0.0,1609.3247207142858,25.02916666666667,23.454166666666666,74.375,66.20833333333333,2.341666666666667
1457,2011-12-28,0.8,1146.5906128571428,24.616666666666664,22.974999999999998,78.45833333333333,70.375,2.2708333333333335
1458,2011-12-29,6.6,1462.4183846153844,22.858333333333334,21.162499999999998,83.83333333333333,76.58333333333333,2.3874999999999997
1459,2011-12-30,0.0,931.514337142857,23.92083333333333,22.849999999999998,80.91666666666667,74.25,2.3541666666666665
1460,2011-12-31,24.000000000000004,922.7891635714286,22.7375,21.383333333333336,88.875,82.66666666666667,2.4916666666666667
1461,2012-01-01,8.200000000000001,1011.2145838461538,22.608333333333334,21.625,87.83333333333333,83.16666666666667,2.7083333333333335
1462,2012-01-02,8.8,550.8196935714285,22.637500000000003,21.633333333333336,89.20833333333333,84.54166666666667,2.725
1463,2012-01-03,50.199999999999996,573.94992,22.095833333333335,21.154166666666665,89.83333333333333,85.41666666666667,2.245833333333333
1464,2012-01-04,25.799999999999997,620.7462938461539,21.129166666666666,20.479166666666668,86.79166666666667,82.79166666666667,2.5208333333333335
1465,2012-01-05,0.8,1236.1052907142857,23.616666666666664,22.40833333333333,82.875,76.45833333333333,1.2958333333333334
1466,2012-01-06,1.0,1072.2274635714286,24.616666666666664,23.025000000000002,80.375,72.25,2.5625
1467,2012-01-07,3.9999999999999996,810.1698038461537,22.825,22.0,88.58333333333333,84.125,2.0625
1468,2012-01-08,0.0,1406.5425714285714,23.583333333333332,22.3875,82.125,76.83333333333333,2.454166666666666
1469,2012-01-09,36.0,992.259,22.7625,21.729166666666668,83.5,78.08333333333333,3.8125
1470,2012-01-10,0.0,1096.9838346153847,23.94583333333333,22.90833333333333,77.83333333333333,72.375,4.0625
1471,2012-01-11,0.0,1355.4396164285713,23.670833333333334,22.445833333333336,75.125,69.04166666666667,3.3666666666666667
1472,2012-01-12,0.0,1011.5441576923077,22.425,21.475000000000005,79.20833333333333,73.79166666666667,3.6375000000000006
1473,2012-01-13,0.0,1543.8041253846154,23.825,22.554166666666664,77.66666666666667,71.5,3.2083333333333335
1474,2012-01-14,0.0,1482.5024485714287,24.8875,23.47083333333333,74.33333333333333,67.54166666666667,2.991666666666667
1475,2012-01-15,0.0,1490.6972857142857,24.57083333333333,23.05,76.66666666666667,69.125,2.3583333333333334
1476,2012-01-16,0.4,1536.9638521428571,24.02916666666667,22.537499999999998,75.33333333333333,68.25,2.6125000000000003
1477,2012-01-17,0.0,1086.2232857142858,22.55,21.3,84.04166666666667,77.45833333333333,2.7541666666666664
1478,2012-01-18,1.8,939.6427892307693,22.024999999999995,21.020833333333332,86.41666666666667,80.95833333333333,2.204166666666667
1479,2012-01-19,9.0,1104.1948461538464,21.724999999999994,20.7625,85.95833333333333,80.875,2.4208333333333334
1480,2012-01-20,8.0,1490.7976153846155,22.870833333333334,21.558333333333337,84.91666666666667,78.66666666666667,2.3041666666666667
1481,2012-01-21,0.4,1179.3546214285714,23.0,21.6875,83.83333333333333,77.04166666666667,2.216666666666667
1482,2012-01-22,2.6,1848.2556923076922,23.47083333333333,21.974999999999998,80.20833333333333,72.70833333333333,2.3625
1483,2012-01-23,1.2,1086.03638,22.162500000000005,21.01666666666667,86.875,80.875,2.0375
1484,2012-01-24,1.4,1798.0686153846154,23.445833333333336,22.183333333333337,80.0,74.20833333333333,2.4250000000000003
1485,2012-01-25,0.0,1830.0261115384615,24.337499999999995,22.75,75.79166666666667,68.83333333333333,2.575
1486,2012-01-26,0.0,1732.4599015384615,24.729166666666668,23.054166666666664,76.625,69.41666666666667,2.5208333333333335
1487,2012-01-27,0.0,1627.8463846153845,24.150000000000002,22.679166666666664,79.29166666666667,72.58333333333333,2.425
1488,2012-01-28,2.5999999999999996,1230.8074907692308,23.179166666666664,21.729166666666668,81.04166666666667,74.08333333333333,2.35
1489,2012-01-29,1.0,994.1440514285713,23.291666666666668,22.099999999999998,82.66666666666667,76.20833333333333,2.220833333333333
1490,2012-01-30,31.2,415.4483738461538,21.570833333333336,20.3875,88.375,82.5,2.1333333333333333
1491,2012-01-31,20.8,574.4859184615384,21.679166666666664,20.670833333333334,90.08333333333333,86.0,2.725
1492,2012-02-01,10.400000000000002,657.5129876923077,21.1375,19.966666666666665,91.33333333333333,86.25,2.341666666666667
1493,2012-02-02,0.2,1441.4512492307695,22.895833333333332,21.795833333333334,82.95833333333333,77.5,3.766666666666667
1494,2012-02-03,0.0,941.6117515384616,24.349999999999998,23.1875,73.25,67.95833333333333,4.2375
1495,2012-02-04,0.0,1985.0773076923078,24.09583333333333,22.679166666666664,67.54166666666667,60.791666666666664,3.975
1496,2012-02-05,0.0,1874.918076923077,24.779166666666665,23.333333333333332,68.58333333333333,61.791666666666664,4.1375
1497,2012-02-06,0.0,1546.6290915384616,25.020833333333332,23.325,65.79166666666667,57.375,2.9166666666666665
1498,2012-02-07,0.0,1628.7801353846153,25.474999999999998,23.558333333333334,65.54166666666667,55.625,2.441666666666667
1499,2012-02-08,0.0,1122.6176976923077,24.21666666666667,22.90833333333333,74.29166666666667,66.66666666666667,2.2041666666666666
1500,2012-02-09,1.6,840.4126123076924,22.54583333333333,21.770833333333332,87.375,82.91666666666667,2.733333333333333
1501,2012-02-10,0.0,1191.1406907692308,23.11666666666667,21.90833333333333,83.41666666666667,77.04166666666667,2.275
1502,2012-02-11,9.4,1123.8781861538462,22.6875,21.558333333333334,85.91666666666667,79.875,2.1
1503,2012-02-12,13.000000000000002,1571.5681330769232,22.55,21.599999999999998,84.66666666666667,79.58333333333333,1.9916666666666665
1504,2012-02-13,2.0,1321.0076746153845,22.899999999999995,22.008333333333336,83.70833333333333,78.70833333333333,2.3249999999999997
1505,2012-02-14,0.0,1255.866486923077,23.708333333333332,22.587499999999995,80.875,75.29166666666667,2.733333333333334
1506,2012-02-15,0.0,1783.7927476923078,24.258333333333336,22.866666666666664,75.0,68.33333333333333,3.429166666666667
1507,2012-02-16,7.6,1760.400142857143,22.570833333333336,21.066666666666666,77.95833333333333,70.75,4.4375
1508,2012-02-17,0.0,1486.074523076923,23.8125,22.379166666666663,76.41666666666667,69.91666666666667,3.9625000000000004
1509,2012-02-18,0.0,1283.395426153846,23.245833333333337,22.04583333333333,77.91666666666667,72.25,3.225
1510,2012-02-19,0.0,1599.6093653846156,23.962500000000002,22.429166666666664,76.29166666666667,69.33333333333333,3.0750000000000006
1511,2012-02-20,1.4,1316.3611453846156,24.020833333333332,22.2625,77.54166666666667,68.91666666666667,2.6166666666666667
1512,2012-02-21,0.0,1248.468,23.375,22.2,80.20833333333333,74.41666666666667,2.629166666666667
1513,2012-02-22,0.0,1504.56445,23.69583333333333,22.25,79.5,73.29166666666667,1.9749999999999999
1514,2012-02-23,10.4,1411.746273846154,24.945833333333336,23.004166666666663,78.375,69.41666666666667,2.35
1515,2012-02-24,0.2,1184.9599984615384,23.22083333333333,21.95,84.625,78.41666666666667,2.5416666666666665
1516,2012-02-25,0.2,1718.6276615384618,23.558333333333334,22.229166666666668,80.125,74.25,2.108333333333333
1517,2012-02-26,0.0,1390.647773846154,23.775000000000002,22.183333333333334,80.91666666666667,73.29166666666667,2.3208333333333333
1518,2012-02-27,0.4,1202.6090546153846,23.7375,21.925,81.16666666666667,72.91666666666667,2.2583333333333333
1519,2012-02-28,0.0,1305.446597692308,24.325,22.849999999999998,78.04166666666667,71.29166666666667,2.529166666666667
1520,2012-02-29,0.2,1383.8246230769232,23.795833333333334,22.34583333333333,83.04166666666667,76.79166666666667,2.516666666666667
