,Data,PREC,RAD,TMAX,TMIN,URMAX,URMIN,U
602,2009-08-25,0.0,1831.3616666666667,29.208333333333332,27.3625,57.166666666666664,49.166666666666664,1.9916666666666665
603,2009-08-26,0.4,1573.69297,28.804347826086957,27.23913043478261,58.30434782608695,51.56521739130435,2.360869565217391
604,2009-08-27,0.0,1608.1458366666666,28.22083333333333,26.88333333333333,52.5,47.25,3.1666666666666665
605,2009-08-28,0.0,1365.9425491666666,27.76086956521739,26.40869565217392,53.08695652173913,48.56521739130435,1.9304347826086958
606,2009-08-29,0.0,1423.2673641666668,29.079166666666666,26.908333333333335,55.291666666666664,46.75,2.029166666666667
607,2009-08-30,0.0,1551.5142481818182,29.060869565217384,27.400000000000002,51.08695652173913,45.65217391304348,2.517391304347826
608,2009-08-31,0.0,1818.3650883333337,28.28333333333333,26.52916666666667,54.041666666666664,47.291666666666664,2.1958333333333333
609,2009-09-01,0.0,1914.8124527272728,27.99130434782609,26.069565217391304,58.65217391304348,50.73913043478261,1.2347826086956522
610,2009-09-02,0.0,1943.2840833333332,29.54583333333333,27.566666666666666,55.375,48.125,1.1500000000000001
611,2009-09-03,0.0,1354.2033333333331,30.379166666666666,28.354166666666668,52.458333333333336,44.041666666666664,1.3416666666666668
612,2009-09-04,0.0,1519.1617508333331,30.41304347826087,28.53478260869565,51.52173913043478,44.17391304347826,0.9478260869565218
613,2009-09-05,0.0,1571.9903176923076,30.079166666666666,28.100000000000005,54.625,47.0,1.4958333333333333
614,2009-09-06,0.0,1591.384489090909,30.691304347826087,29.02608695652174,54.0,48.04347826086956,1.3869565217391304
615,2009-09-07,1.0,887.6219508333334,29.354166666666668,27.77916666666667,60.541666666666664,53.5,2.191666666666667
616,2009-09-08,0.0,1383.0996666666667,28.483333333333334,27.204166666666666,67.25,61.625,1.6708333333333334
617,2009-09-09,7.800000000000001,1269.13075,28.308695652173913,26.604347826086954,72.21739130434783,63.78260869565217,1.8695652173913044
618,2009-09-10,0.4,1679.2739285714285,29.154166666666665,27.5625,60.083333333333336,53.333333333333336,2.2333333333333334
619,2009-09-11,0.0,1794.6527825,28.73913043478261,26.83043478260869,52.34782608695652,43.78260869565217,1.9434782608695653
620,2009-09-12,0.0,1514.5541116666666,28.575,26.400000000000002,53.875,44.583333333333336,1.6416666666666668
621,2009-09-13,0.0,1718.0421933333334,29.234782608695657,27.20434782608696,51.30434782608695,43.43478260869565,1.443478260869565
622,2009-09-14,0.0,2158.9354166666667,29.45416666666667,27.225000000000005,51.291666666666664,42.5,0.9833333333333333
623,2009-09-15,0.0,1599.8635716666665,30.212500000000002,28.070833333333336,49.875,41.875,1.2875
624,2009-09-16,0.0,1917.9763825,30.504347826086953,28.53478260869565,47.47826086956522,39.95652173913044,1.2478260869565219
625,2009-09-17,0.0,1378.149415,30.8875,28.9375,46.375,39.041666666666664,1.1041666666666667
626,2009-09-18,0.0,1429.8285,30.16956521739131,28.55652173913043,52.47826086956522,46.30434782608695,1.708695652173913
627,2009-09-19,0.0,1367.9138575,29.795833333333334,28.25,58.125,52.333333333333336,1.5791666666666666
628,2009-09-20,1.7999999999999998,1085.0560208333332,29.291666666666668,27.45416666666667,68.04166666666667,59.291666666666664,1.1583333333333334
629,2009-09-21,0.0,1165.0029341666668,28.660869565217393,27.12608695652174,66.73913043478261,59.95652173913044,1.7130434782608694
630,2009-09-22,6.8,706.5921324999999,26.75,25.191666666666666,75.70833333333333,68.75,1.0625
631,2009-09-23,0.0,1709.2961533333332,27.36086956521739,26.039130434782614,75.30434782608695,69.47826086956522,1.4130434782608696
632,2009-09-24,0.6000000000000001,1308.8951025000001,27.991666666666664,26.179166666666664,72.25,63.75,1.3
633,2009-09-25,0.2,1532.505305,29.58695652173913,27.643478260869564,65.43478260869566,57.391304347826086,1.5130434782608695
634,2009-09-26,34.6,1274.5579338461537,29.01666666666667,27.166666666666668,68.54166666666667,60.708333333333336,2.920833333333333
635,2009-09-27,1.7999999999999998,1647.7575045454546,27.40869565217392,26.09130434782609,74.69565217391305,68.17391304347827,1.4000000000000001
636,2009-09-28,0.0,1886.5673733333333,30.208333333333332,28.629166666666666,60.333333333333336,51.708333333333336,1.2249999999999999
637,2009-09-29,0.0,2052.601,30.245833333333337,28.329166666666666,57.166666666666664,46.916666666666664,1.0958333333333334
638,2009-09-30,0.0,2044.3613333333333,30.865217391304352,28.926086956521736,54.30434782608695,44.56521739130435,1.7260869565217392
639,2009-10-01,0.0,1538.6375833333332,29.15833333333333,27.504166666666666,57.708333333333336,49.833333333333336,1.55
640,2009-10-02,0.0,1915.0542054545454,29.10434782608696,27.491304347826084,63.73913043478261,56.608695652173914,0.8260869565217391
641,2009-10-03,0.6000000000000001,1472.9894425000002,30.129166666666666,28.320833333333336,61.958333333333336,54.125,2.1166666666666667
642,2009-10-04,0.0,2061.3238333333334,30.833333333333332,29.191666666666663,57.875,51.166666666666664,1.6666666666666667
643,2009-10-05,0.0,1522.7455,29.59130434782609,28.156521739130437,59.04347826086956,52.04347826086956,2.760869565217391
644,2009-10-06,0.0,1892.66275,29.133333333333336,27.516666666666666,58.791666666666664,52.375,1.2916666666666667
645,2009-10-07,0.0,2368.598222222222,33.138461538461534,31.27692307692308,46.53846153846154,39.46153846153846,1.9076923076923076
646,2009-10-08,31.400000000000002,697.20875,26.958333333333332,25.916666666666668,76.41666666666667,70.5,1.8999999999999997
647,2009-10-09,3.6,1058.3290541666668,25.841666666666665,25.02916666666667,79.95833333333333,74.54166666666667,1.6708333333333334
648,2009-10-10,0.0,1971.8970784615385,27.769565217391307,26.55217391304348,68.78260869565217,62.47826086956522,1.0347826086956522
649,2009-10-11,0.0,1516.9928666666667,32.54,29.919999999999998,58.9,47.0,1.52
650,2009-10-12,7.3999999999999995,1233.9533316666668,26.7,25.291304347826088,75.30434782608695,67.3913043478261,1.6782608695652173
651,2009-10-13,1.2,1238.7224323076925,27.020833333333332,25.770833333333332,78.83333333333333,72.625,1.0999999999999999
652,2009-10-14,4.2,1184.1768181818181,26.269565217391307,25.0,81.82608695652173,75.08695652173913,1.1565217391304348
653,2009-10-15,1.0,1304.8069692307695,25.883333333333336,24.895833333333332,79.125,73.125,1.8
654,2009-10-16,11.2,1066.7860325,26.230434782608693,24.94782608695652,79.17391304347827,71.52173913043478,1.2652173913043478
655,2009-10-17,0.0,1490.644076923077,27.370833333333334,26.0125,77.83333333333333,71.20833333333333,1.3541666666666667
656,2009-10-18,18.4,1297.0533815384617,26.7,25.34166666666667,80.54166666666667,74.08333333333333,1.6375
657,2009-10-19,0.4,1300.0669761538459,27.039130434782614,25.869565217391305,80.73913043478261,74.47826086956522,1.660869565217391
658,2009-10-20,4.4,812.0349215384616,26.3125,24.975000000000005,84.16666666666667,76.79166666666667,1.4000000000000004
659,2009-10-21,0.0,1606.4751992307692,27.543478260869566,26.460869565217394,75.95652173913044,69.91304347826087,1.4434782608695653
660,2009-10-22,0.2,1239.796567142857,27.4875,25.958333333333332,78.20833333333333,70.25,1.3041666666666667
661,2009-10-23,21.0,1406.0087300000002,26.766666666666666,25.2,83.04166666666667,75.375,1.5125
662,2009-10-24,11.599999999999998,1442.937962142857,26.9304347826087,25.460869565217394,82.65217391304348,75.6086956521739,1.1478260869565218
663,2009-10-25,62.2,1154.8429285714287,25.266666666666666,24.191666666666674,86.0,80.16666666666667,1.425
664,2009-10-26,0.4,1231.670076923077,26.134782608695648,25.313043478260873,82.43478260869566,78.0,1.2043478260869565
665,2009-10-27,5.2,647.8740769230769,24.895833333333332,24.28333333333333,87.83333333333333,84.16666666666667,1.1583333333333334
666,2009-10-28,9.0,1314.7342315384612,26.143478260869564,24.786956521739132,85.8695652173913,78.34782608695652,1.3869565217391304
667,2009-10-29,10.0,929.8423049999999,25.316666666666663,24.47083333333333,86.70833333333333,82.08333333333333,1.0916666666666666
668,2009-10-30,22.599999999999998,735.8359230769231,25.05652173913043,24.08695652173913,87.1304347826087,82.17391304347827,1.5608695652173912
669,2009-10-31,1.4,927.3524246666668,24.837500000000002,23.78333333333333,85.33333333333333,80.0,1.4666666666666668
670,2009-11-01,3.2,452.3127935714286,23.98695652173913,23.52173913043478,87.43478260869566,84.26086956521739,1.2608695652173914
671,2009-11-02,0.0,1790.640642857143,27.416666666666668,26.254166666666666,73.79166666666667,66.625,1.3458333333333332
672,2009-11-03,0.2,1268.0329815384616,27.3125,26.15416666666667,78.70833333333333,72.79166666666667,1.2875
673,2009-11-04,16.2,420.1505714285714,24.221739130434784,23.608695652173914,90.47826086956522,87.43478260869566,1.2391304347826086
674,2009-11-05,6.800000000000001,1371.267125,25.575,24.541666666666668,81.95833333333333,76.08333333333333,1.6875
675,2009-11-06,34.0,1734.0025833333332,26.156521739130437,24.934782608695652,81.43478260869566,75.21739130434783,1.8826086956521737
676,2009-11-07,18.599999999999998,1637.696,28.141666666666666,26.491666666666664,74.25,65.79166666666667,1.9833333333333334
677,2009-11-08,7.6,1341.2816915384617,24.52173913043478,23.743478260869566,84.56521739130434,80.04347826086956,1.6043478260869568
678,2009-11-09,1.2,830.8204669230769,26.408333333333335,25.537499999999998,83.875,77.91666666666667,1.1125
679,2009-11-10,0.4,1169.484396923077,26.800000000000004,25.83043478260869,80.65217391304348,75.04347826086956,1.126086956521739
680,2009-11-11,9.6,1361.9401757142857,26.716666666666665,25.6375,81.625,75.45833333333333,1.0958333333333334
681,2009-11-12,0.0,1130.5230241666666,28.40869565217391,27.039130434782614,76.95652173913044,69.73913043478261,0.7217391304347827
682,2009-11-13,3.4,1333.4899200000002,27.850000000000005,26.379166666666666,78.29166666666667,70.45833333333333,2.0166666666666666
683,2009-11-14,9.0,1724.119357142857,28.0625,26.900000000000002,75.91666666666667,68.625,1.4416666666666667
684,2009-11-15,0.0,1508.6905357142857,28.97391304347826,27.44347826086957,71.3913043478261,63.130434782608695,0.8869565217391304
685,2009-11-16,0.0,1095.7954907142857,29.454166666666666,27.941666666666666,71.875,63.958333333333336,1.325
686,2009-11-17,0.0,1562.8723964285716,29.726086956521737,28.37826086956522,70.52173913043478,63.78260869565217,1.4869565217391305
687,2009-11-18,7.200000000000001,964.5961921428573,26.6125,25.275000000000006,82.75,75.79166666666667,2.091666666666667
688,2009-11-19,14.799999999999999,1036.5934775,26.199999999999996,24.752173913043475,85.65217391304348,78.82608695652173,1.8608695652173914
689,2009-11-20,32.2,1520.9851999999998,26.504166666666666,25.02916666666667,83.79166666666667,77.33333333333333,1.816666666666667
690,2009-11-21,26.4,1658.6497176923076,27.04782608695652,25.921739130434784,81.0,73.65217391304348,1.7043478260869567
691,2009-11-22,0.4,1667.7604221428571,28.9875,27.658333333333335,71.95833333333333,63.833333333333336,1.4166666666666667
692,2009-11-23,0.0,1496.438505,28.482608695652175,27.182608695652174,71.91304347826087,65.08695652173913,1.2869565217391303
693,2009-11-24,0.2,1305.0752514285714,27.90833333333333,26.46666666666667,77.41666666666667,69.91666666666667,1.1833333333333333
694,2009-11-25,0.0,1313.7313707142857,28.191666666666663,27.058333333333337,75.41666666666667,69.5,2.0500000000000003
695,2009-11-26,0.0,1047.8729485714287,26.813043478260873,25.465217391304346,79.43478260869566,71.73913043478261,1.4565217391304348
696,2009-11-27,14.8,1242.6796233333334,27.4875,25.849999999999998,77.91666666666667,69.66666666666667,1.3125
697,2009-11-28,0.0,1434.0493725,27.665217391304346,26.230434782608693,74.21739130434783,66.17391304347827,0.5434782608695652
698,2009-11-29,0.0,1978.1785857142856,29.15416666666667,27.625,70.16666666666667,62.708333333333336,1.1291666666666667
699,2009-11-30,16.4,563.6716,25.479166666666668,24.149999999999995,86.5,79.875,1.3958333333333333
700,2009-12-01,1.2000000000000002,1066.5551578571428,26.113043478260867,25.13913043478261,80.95652173913044,75.95652173913044,1.0739130434782609
701,2009-12-02,0.0,811.1666107142858,25.395833333333332,24.64166666666667,80.625,76.125,1.2416666666666665
702,2009-12-03,3.4,688.4543592857143,24.76086956521739,23.856521739130436,86.47826086956522,81.91304347826087,1.0
703,2009-12-04,7.6,780.31367,24.262500000000003,23.3875,89.04166666666667,84.58333333333333,0.9291666666666666
704,2009-12-05,1.2000000000000002,860.9157292857143,24.804347826086957,23.94347826086957,87.8695652173913,83.78260869565217,1.465217391304348
705,2009-12-06,27.4,398.8284435714286,23.354166666666668,22.791666666666668,89.75,86.625,1.3083333333333333
706,2009-12-07,2.4000000000000004,1276.3167592307693,25.930434782608696,24.904347826086955,80.6086956521739,75.34782608695652,1.3869565217391304
707,2009-12-08,1.0,1592.7844685714288,27.175,25.995833333333337,79.125,73.16666666666667,0.9500000000000001
708,2009-12-09,25.4,885.8531428571429,25.1875,23.925,87.45833333333333,81.58333333333333,0.6083333333333334
709,2009-12-10,0.0,1527.2635,26.52173913043478,25.37826086956522,81.65217391304348,75.47826086956522,0.782608695652174
710,2009-12-11,0.2,2017.2523571428571,27.96666666666667,26.40416666666667,74.04166666666667,66.0,0.875
711,2009-12-12,0.0,1766.4064657142856,28.55217391304348,26.94347826086956,74.91304347826087,66.8695652173913,1.091304347826087
712,2009-12-13,0.6000000000000001,1530.9739471428568,27.620833333333334,25.941666666666666,75.91666666666667,67.45833333333333,1.9416666666666667
713,2009-12-14,1.6,1877.2904285714287,26.713043478260868,25.604347826086954,76.04347826086956,70.21739130434783,0.9739130434782608
714,2009-12-15,1.2,1496.7820207142856,26.149999999999995,25.150000000000002,82.125,76.79166666666667,0.8125
715,2009-12-16,0.0,1767.1443892857142,28.241666666666664,26.879166666666666,70.29166666666667,62.041666666666664,1.2750000000000001
716,2009-12-17,0.2,1838.30107,28.882608695652173,27.530434782608697,70.56521739130434,64.0,1.2608695652173914
717,2009-12-18,0.0,1756.4002971428572,29.241666666666664,27.8875,70.08333333333333,62.5,0.8166666666666668
718,2009-12-19,0.4,1125.230266923077,27.10833333333333,25.879166666666663,76.25,68.375,1.6458333333333333
719,2009-12-20,3.0,1543.1884738461538,26.93913043478261,25.573913043478264,74.1304347826087,66.95652173913044,2.7
720,2009-12-21,0.0,1382.0926257142855,26.4875,25.295833333333334,75.20833333333333,68.375,0.9791666666666666
721,2009-12-22,17.6,1406.75026,27.030434782608697,25.334782608695654,79.8695652173913,71.04347826086956,0.9347826086956522
722,2009-12-23,1.8,1152.1781857142855,25.058333333333334,23.987499999999997,80.375,73.75,1.1624999999999999
723,2009-12-24,0.2,1385.5025,25.882608695652173,24.230434782608693,79.34782608695652,70.56521739130434,1.5739130434782609
724,2009-12-25,0.0,765.4678357142856,26.004166666666666,25.054166666666664,81.375,76.08333333333333,1.2166666666666666
725,2009-12-26,0.0,578.9090866666667,25.926086956521743,24.882608695652173,80.04347826086956,75.04347826086956,1.3695652173913044
726,2009-12-27,1.4,667.1675635714287,24.45416666666667,23.604166666666668,86.79166666666667,81.625,1.4875
727,2009-12-28,14.399999999999999,1003.7142581818182,24.656521739130437,23.778260869565216,86.56521739130434,82.30434782608695,1.6347826086956518
728,2009-12-29,15.600000000000001,1559.6364285714287,25.474999999999998,24.504166666666663,82.45833333333333,77.04166666666667,1.6833333333333333
729,2009-12-30,4.0,1441.5483076923078,26.356521739130436,25.160869565217393,82.08695652173913,75.04347826086956,1.2173913043478262
730,2009-12-31,24.799999999999997,536.8156923076923,23.96666666666667,23.458333333333332,90.0,87.20833333333333,1.8499999999999999
731,2010-01-01,13.399999999999999,863.2946107142858,24.17916666666667,23.445833333333336,90.33333333333333,86.33333333333333,1.3499999999999999
732,2010-01-02,3.1999999999999997,1216.2700036363638,24.56086956521739,23.51304347826087,85.04347826086956,79.30434782608695,1.8
733,2010-01-03,1.7999999999999998,1224.1657,25.941666666666663,24.425,83.66666666666667,76.95833333333333,0.8125
734,2010-01-04,0.0,1940.18926,28.00833333333333,26.70416666666667,75.70833333333333,69.54166666666667,1.1916666666666667
735,2010-01-05,47.4,1567.7474285714286,27.75217391304348,26.317391304347826,79.26086956521739,71.65217391304348,1.108695652173913
736,2010-01-06,0.0,1222.2148292857144,26.758333333333336,25.491666666666664,81.33333333333333,75.375,0.6916666666666668
737,2010-01-07,0.4,1008.9109090909091,25.252173913043475,24.265217391304343,84.82608695652173,80.30434782608695,1.2478260869565216
738,2010-01-08,38.6,1166.1087692307692,23.82916666666667,23.004166666666666,87.41666666666667,83.125,1.7666666666666666
739,2010-01-09,0.0,1856.6688333333332,27.23913043478261,26.121739130434786,75.08695652173913,68.17391304347827,1.0869565217391304
740,2010-01-10,0.0,1429.3691171428572,27.95,26.554166666666664,76.79166666666667,70.45833333333333,1.3333333333333333
741,2010-01-11,12.8,1380.5717457142857,27.382608695652173,25.86086956521739,79.82608695652173,72.0,1.5217391304347827
742,2010-01-12,0.0,1516.9294838461537,26.825000000000003,25.608333333333334,79.375,72.70833333333333,1.8416666666666668
743,2010-01-13,0.0,1833.8229463636362,25.759090909090904,24.686363636363637,81.0909090909091,76.22727272727273,1.9318181818181819
744,2010-01-14,20.0,1632.9327276923077,26.086956521739125,24.55217391304348,82.69565217391305,75.6086956521739,1.5565217391304347
745,2010-01-15,5.2,1960.0704615384616,26.675,25.504166666666663,80.375,74.125,1.5249999999999997
746,2010-01-16,5.8,1583.7212366666665,27.691304347826087,26.321739130434786,76.6086956521739,70.26086956521739,1.3608695652173914
747,2010-01-17,0.2,1945.5811746153845,28.46666666666667,27.1125,72.41666666666667,64.5,1.5583333333333333
748,2010-01-18,1.2,2182.7735384615385,29.417391304347827,27.991304347826084,71.65217391304348,63.65217391304348,1.7478260869565219
749,2010-01-19,0.2,2249.6934615384616,28.40416666666667,26.883333333333336,68.83333333333333,59.375,1.075
750,2010-01-20,0.0,2119.866230769231,27.70416666666667,26.108333333333334,73.375,65.91666666666667,1.2166666666666666
751,2010-01-21,6.6,1104.3329215384615,25.595652173913045,24.165217391304346,81.43478260869566,73.78260869565217,2.1478260869565218
752,2010-01-22,0.4,1596.12203,26.558333333333334,25.149999999999995,79.58333333333333,72.625,1.1625
753,2010-01-23,14.0,974.6301538461539,23.900000000000002,23.09130434782609,86.95652173913044,81.73913043478261,1.6304347826086956
754,2010-01-24,0.8,1061.3673207692307,26.724999999999998,25.6125,83.04166666666667,76.66666666666667,0.8875000000000001
755,2010-01-25,0.8,868.0049124999999,25.660869565217393,24.786956521739132,85.73913043478261,81.47826086956522,1.382608695652174
756,2010-01-26,25.2,1263.9621538461538,25.416666666666668,24.174999999999997,87.95833333333333,82.375,1.8416666666666668
757,2010-01-27,0.4,1746.9361838461539,26.095652173913045,25.047826086956523,80.1304347826087,73.8695652173913,0.9608695652173914
758,2010-01-28,0.2,1635.5866738461539,26.09583333333333,24.829166666666666,81.45833333333333,74.58333333333333,2.0083333333333333
759,2010-01-29,14.2,1150.2996015384617,25.834782608695654,24.48695652173913,87.17391304347827,81.26086956521739,1.126086956521739
760,2010-01-30,0.0,1795.4038907692307,27.46666666666667,26.266666666666666,79.04166666666667,72.375,0.9916666666666667
761,2010-01-31,0.2,1638.9391538461537,28.71666666666667,27.525000000000002,75.75,69.41666666666667,1.5166666666666666
762,2010-02-01,0.0,1475.7858676923079,28.008695652173916,26.79565217391304,77.52173913043478,71.6086956521739,1.4782608695652173
763,2010-02-02,0.0,1864.0274684615383,28.483333333333334,27.1125,74.625,67.33333333333333,1.1458333333333333
764,2010-02-03,0.2,2160.893923076923,29.079166666666666,27.575,74.75,67.08333333333333,1.3916666666666666
765,2010-02-04,0.0,1794.4004476923076,28.90869565217391,27.365217391304352,74.17391304347827,66.95652173913044,0.8347826086956521
766,2010-02-05,0.0,2172.4465384615387,29.537499999999998,28.15416666666667,71.79166666666667,65.0,1.575
767,2010-02-06,0.0,1586.6319315384615,28.547826086956523,27.17391304347826,71.82608695652173,65.52173913043478,2.0
768,2010-02-07,0.0,1158.4142976923076,26.84583333333333,25.504166666666663,72.5,66.08333333333333,2.1458333333333335
769,2010-02-08,0.0,929.848193076923,25.745833333333337,24.7625,76.33333333333333,71.41666666666667,2.225
770,2010-02-09,12.4,1031.9849246153844,25.59130434782608,24.339130434782607,79.1304347826087,72.26086956521739,1.2782608695652173
771,2010-02-10,0.0,1866.2449024999999,27.29565217391304,25.956521739130434,76.43478260869566,70.34782608695652,1.017391304347826
772,2010-02-11,7.8,1646.387813076923,27.912499999999998,26.0,78.5,69.875,1.9166666666666667
773,2010-02-12,0.2,1577.4084615384616,27.079166666666666,26.02916666666667,78.625,73.5,1.2625
774,2010-02-13,0.0,1722.4775807692308,28.26521739130435,26.752173913043475,75.3913043478261,68.8695652173913,1.6173913043478263
775,2010-02-14,0.0,1569.5969315384614,28.145833333333332,26.6375,74.0,67.0,1.3375000000000001
776,2010-02-15,0.0,1373.6546491666666,27.15652173913043,25.882608695652173,78.30434782608695,72.91304347826087,1.8521739130434782
777,2010-02-16,0.0,1348.03307,28.070833333333336,26.733333333333334,77.79166666666667,71.5,1.3499999999999999
778,2010-02-17,0.0,1413.81515,27.883333333333336,26.558333333333334,77.20833333333333,70.875,1.5833333333333333
779,2010-02-18,8.2,1196.7706407692306,26.926086956521743,25.26521739130435,83.73913043478261,76.21739130434783,1.3478260869565217
780,2010-02-19,0.4,750.4481538461539,24.958333333333332,24.316666666666666,86.41666666666667,82.66666666666667,1.6416666666666668
781,2010-02-20,0.0,1688.017416923077,28.334782608695654,27.15652173913043,75.82608695652173,69.6086956521739,1.6217391304347826
782,2010-02-21,0.0,1468.9071776923079,28.795833333333334,27.3625,75.83333333333333,68.58333333333333,1.1416666666666668
783,2010-02-22,0.0,1232.4040791666666,27.508695652173916,26.08695652173913,76.65217391304348,70.30434782608695,1.1173913043478263
784,2010-02-23,0.0,1691.2312307692307,27.26666666666667,25.916666666666668,77.375,71.66666666666667,1.6666666666666667
785,2010-02-24,0.0,1697.214686923077,28.445833333333336,26.979166666666668,73.45833333333333,66.66666666666667,1.1625
786,2010-02-25,1.4,1832.2634615384616,28.713043478260868,27.2,76.08695652173913,69.52173913043478,1.5
787,2010-02-26,12.4,1219.4440438461538,27.008333333333336,25.90416666666667,82.04166666666667,75.25,1.5
788,2010-02-27,8.399999999999999,1338.2456923076923,27.01739130434783,25.91304347826087,82.56521739130434,76.1304347826087,1.6565217391304348
789,2010-02-28,3.2,1328.7362723076924,27.066666666666666,26.0,81.0,75.5,1.9708333333333332
790,2010-03-01,0.0,1443.4243076923078,26.025000000000002,24.9875,83.08333333333333,78.375,1.7333333333333332
791,2010-03-02,18.2,1507.7322984615382,27.682608695652174,26.386956521739133,80.08695652173913,74.21739130434783,1.2478260869565216
792,2010-03-03,12.2,1257.3864392307694,25.92083333333333,25.03333333333333,84.75,80.625,1.625
793,2010-03-04,4.2,881.2389592307693,27.069565217391304,25.847826086956523,84.82608695652173,78.8695652173913,1.1565217391304348
794,2010-03-05,1.2,1808.066076923077,27.908333333333335,26.875,79.29166666666667,73.58333333333333,1.3708333333333333
795,2010-03-06,0.6,1316.644753846154,27.321739130434782,26.152173913043477,80.73913043478261,74.82608695652173,1.908695652173913
796,2010-03-07,0.0,1157.3487284615385,26.375,25.34583333333333,83.83333333333333,79.16666666666667,1.7249999999999999
797,2010-03-08,2.6,1519.1461491666666,26.839130434782607,25.35217391304348,85.47826086956522,77.82608695652173,1.2826086956521738
798,2010-03-09,0.0,1595.9976153846155,27.9875,26.837500000000002,79.5,73.66666666666667,1.2916666666666667
799,2010-03-10,32.0,1722.1292938461538,27.84166666666667,26.52916666666667,80.91666666666667,73.95833333333333,1.675
800,2010-03-11,7.0,1770.1336923076922,27.417391304347827,26.09130434782609,80.95652173913044,74.56521739130434,1.8869565217391306
801,2010-03-12,1.2,1151.3628461538462,25.925,24.912499999999998,85.0,79.5,0.9666666666666667
802,2010-03-13,0.2,1803.0193953846156,28.569565217391304,27.2,77.34782608695652,71.3913043478261,1.091304347826087
803,2010-03-14,0.0,1396.6104515384618,27.149999999999995,26.025000000000002,78.16666666666667,72.08333333333333,1.6875
804,2010-03-15,0.0,1796.4734466666666,28.530434782608697,27.095652173913045,76.30434782608695,69.6086956521739,1.1217391304347826
805,2010-03-16,0.0,2059.3994615384613,29.21666666666667,27.825,71.875,64.45833333333333,1.3666666666666665
806,2010-03-17,0.2,1612.8238025000003,28.76521739130435,27.36521739130435,71.56521739130434,64.69565217391305,1.8826086956521737
807,2010-03-18,0.0,1921.2586923076922,28.974999999999998,27.525000000000002,72.58333333333333,64.95833333333333,1.4791666666666667
808,2010-03-19,4.8,2011.62775,27.652173913043477,25.952173913043477,77.78260869565217,70.56521739130434,2.0782608695652174
809,2010-03-20,1.0,1439.6193292307694,26.645833333333332,25.441666666666663,80.83333333333333,74.66666666666667,1.3583333333333332
810,2010-03-21,13.2,1127.5797615384615,26.479166666666668,24.899999999999995,85.33333333333333,77.54166666666667,1.2125000000000001
811,2010-03-22,16.0,841.3215138461538,25.20434782608696,23.852173913043483,90.26086956521739,83.73913043478261,1.4217391304347828
812,2010-03-23,0.8,1582.06906,25.820833333333336,24.7625,85.29166666666667,80.58333333333333,1.3791666666666667
813,2010-03-24,1.6,972.6092816666668,25.747826086956525,24.695652173913043,86.26086956521739,81.26086956521739,1.7869565217391306
814,2010-03-25,3.2,1624.3813792307692,27.770833333333332,26.45,79.95833333333333,73.375,1.3458333333333332
815,2010-03-26,0.0,1533.255323846154,28.7375,27.150000000000002,73.875,66.29166666666667,1.7291666666666667
816,2010-03-27,0.0,1889.9643523076923,28.29565217391304,26.869565217391305,72.52173913043478,66.04347826086956,1.817391304347826
817,2010-03-28,0.0,1670.2385492307692,28.175,26.55,74.125,66.54166666666667,1.3500000000000003
818,2010-03-29,0.0,1425.1679291666665,26.786956521739132,25.378260869565214,79.6086956521739,73.17391304347827,1.9608695652173913
819,2010-03-30,0.8,1379.116076923077,27.320833333333336,26.116666666666664,79.95833333333333,74.41666666666667,1.0583333333333333
820,2010-03-31,0.0,1673.1314615384615,28.712500000000002,27.45,75.875,69.58333333333333,1.1291666666666667
821,2010-04-01,0.4,623.5050600000001,26.52608695652174,25.539130434782606,80.30434782608695,75.21739130434783,1.2913043478260868
822,2010-04-02,0.0,1500.1912307692307,27.333333333333332,25.745833333333334,80.45833333333333,73.5,1.2541666666666667
823,2010-04-03,34.2,824.1047753846154,25.141666666666666,23.787500000000005,88.04166666666667,81.54166666666667,1.4916666666666665
824,2010-04-04,0.2,1753.2271538461537,27.17391304347826,26.047826086956526,80.21739130434783,74.82608695652173,0.8304347826086955
825,2010-04-05,0.0,1661.2259333333334,27.958333333333332,26.762500000000003,78.125,72.20833333333333,0.3833333333333333
826,2010-04-06,51.599999999999994,867.0740175000001,25.97826086956522,24.44782608695652,89.08695652173913,83.21739130434783,0.7521739130434782
827,2010-04-07,1.4000000000000001,1407.77897,25.65833333333333,24.479166666666668,88.375,82.54166666666667,0.6749999999999999
828,2010-04-08,0.6000000000000001,1199.2076908333331,26.775000000000002,25.537499999999998,82.25,76.79166666666667,0.5875
829,2010-04-09,0.2,1120.8905492307692,26.113043478260867,25.017391304347825,77.47826086956522,71.65217391304348,0.9608695652173914
830,2010-04-10,0.0,1727.5430025000003,26.604166666666668,25.337500000000002,73.125,66.33333333333333,0.9333333333333332
831,2010-04-11,0.0,1261.9302284615385,26.530434782608697,25.165217391304346,73.73913043478261,67.3913043478261,1.2739130434782608
832,2010-04-12,0.2,1632.4839183333331,25.382608695652173,24.043478260869566,74.1304347826087,67.95652173913044,1.4652173913043476
833,2010-04-13,0.0,1817.3692608333336,25.3875,23.895833333333332,71.83333333333333,65.33333333333333,1.7208333333333332
834,2010-04-14,0.0,1973.8165,27.65833333333333,26.308333333333334,68.75,62.958333333333336,2.125
835,2010-04-15,0.0,1445.1487991666665,27.77391304347826,26.34347826086957,68.73913043478261,62.65217391304348,2.2130434782608694
