Nome: S.GONCAL.DOS CAMPOS
Codigo Estacao: 83247
Latitude: -12.43
Longitude: -38.97
Altitude: 235
Situacao: Desativada
Data Inicial: 1961-01-01
Data Final: 1971-12-30
Periodicidade da Medicao: Diaria

Data Medicao;INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
1963-10-14;8,7;0;31,8;23,86;18,8;78,75;61;5,666667;
1963-10-15;9,1;0;32;23,3;19;79,25;57;5,666667;
1963-10-16;7,3;0;30,3;23,16;18,7;82,5;70;8;
1963-10-17;5,2;0;30,6;23,56;19,2;83;70;6,666667;
1963-10-18;10,4;0;32;24,48;20;76,5;58;5,666667;
1963-10-19;10,3;0;35;25,14;19,4;77,75;51;5,333333;
1963-10-20;9,4;0;31;23,74;20,1;80,75;64;5,666667;
1963-10-21;10,2;0;29,6;23,42;18,5;83,5;70;6,333333;
1963-10-22;10,4;0;32,3;23,74;17,4;80;60;6,666667;
1963-10-23;8,9;0;32,8;24,2;20;76,25;58;7,333333;
1963-10-24;9,4;0;30,3;23,16;19;76,25;61;7,666667;
1963-10-25;10,2;0;29,2;23;19;76,5;60;8;
1963-10-26;6,7;0;29,4;22,58;18,5;80,75;66;5,333333;
1963-10-27;8,8;0;30,3;23,1;18,2;79,25;63;3,666667;
1963-10-28;10,3;0;31,9;24,04;18;80;63;5,333333;
1963-10-29;7,8;0;35;25,8;21;73;54;9,666667;
1963-10-30;0;0;27;22,22;20;88;78;4,333333;
1963-10-31;,7;18,5;28;22,22;19,6;88;77;6;
1963-11-01;8,9;12;32;23,66;20;80,5;63;3,333333;
1963-11-02;9,1;0;32,5;24,82;20,4;76,5;56;7,666667;
1963-11-03;7,6;0;32,7;24,46;20,1;77,75;66;7,666667;
1963-11-04;9;0;33,3;25,04;21;79;60;7;
1963-11-05;9,5;0;32;25,38;21,1;78,5;63;5,666667;
1963-11-06;10,1;0;33;25,62;20,7;77;61;6,333333;
1963-11-07;9,4;0;32,8;25,36;21,9;78;59;9;
1963-11-08;9,9;0;32,6;25,02;21;74,25;59;7;
1963-11-09;5,7;0;33;25,84;20,9;72;53;4,666667;
1963-11-10;9,3;0;36;26,64;21;74;55;6,333333;
1963-11-11;9,5;0;36,4;26,1;21,6;71,25;54;5,333333;
1963-11-12;,2;22;27;23,84;22;85,5;79;6;
1963-11-13;,5;24;29;23,76;20,8;83,25;72;5,666667;
1963-11-14;,7;17;27;23,28;21,3;85,75;80;8,666667;
1963-11-15;5,5;47,5;31,2;24,24;20;79,25;65;4;
1963-11-16;3,6;0;31,4;24,2;20,1;79,25;62;5,333333;
1963-11-17;7,5;0;31,8;24,46;21,5;75,5;56;3,333333;
1963-11-18;10,4;0;32;25,44;21;79;67;3;
1963-11-19;7,8;0;29,6;24,84;21,2;80,5;68;8;
1963-11-20;9,7;0;30,4;24,24;21;74,5;58;4,666667;
1963-11-21;10,1;0;31,2;24,3;20,5;77,25;64;7,666667;
1963-11-22;10,1;0;30;24;20;74,5;61;5,333333;
1963-11-23;7,8;0;29,6;24,32;20,5;70,75;56;4;
1963-11-24;3,1;0;26,2;23,5;20,9;85,75;76;6,333333;
1963-11-25;10;12;29;23,82;20,6;78,5;67;4;
1963-11-26;9,1;0;28,8;24,1;20;79,25;72;5,666667;
1963-11-27;10,9;0;30,6;24,1;19,4;76,25;61;5;
1963-11-28;10,1;0;30,4;24,2;19,2;76,5;64;7;
1963-11-29;10;0;30,8;24,48;20,5;75,5;64;7,666667;
1963-11-30;8,9;0;29,6;24,02;20;73;61;5,666667;
1963-12-01;8,4;0;29,6;23,72;20;75,75;59;6;
1963-12-02;10,5;0;30,6;23,74;19,5;75,5;57;2,666667;
1963-12-03;8,6;0;30;24,06;19,3;77,25;67;7,666667;
1963-12-04;6,6;0;29;24,16;20,1;78;66;4,333333;
1963-12-05;5,8;0;30,8;23,7;20,2;80,5;63;4;
1963-12-06;10,1;0;31,4;24,48;20;76,25;62;5;
1963-12-07;11,1;0;30,2;24,12;19,5;76;64;5;
1963-12-08;11;0;31;23,74;19,3;75,25;57;5,333333;
1963-12-09;11,4;0;31,8;23,68;18,6;80;56;5,333333;
1963-12-10;7,7;0;31,6;24,16;20,2;75,75;62;4,666667;
1963-12-11;11,1;0;34;24,72;19,6;68,75;48;5,666667;
1963-12-12;9,9;0;36,6;26,3;20,9;68,25;45;4,333333;
1963-12-13;4,6;0;32;24,44;19,5;85;76;6;
1963-12-14;,3;54;26,6;22,6;20;83,25;78;4;
1963-12-15;6;0;31,2;24,64;21;83;67;3,333333;
1963-12-16;1,5;15,5;27,8;23,04;20,4;86,25;79;5,333333;
1963-12-17;,6;19,5;27,8;23,4;21;87,5;79;5,333333;
1963-12-18;7,7;3;30,4;24,56;21,4;81,5;69;1,666667;
1963-12-19;4,6;9,5;30,8;24,82;21,8;85,25;73;2,666667;
1963-12-20;,3;19;27,2;23,76;21,3;87,25;83;2;
1963-12-21;4,1;2,5;31;23,36;20,3;83,5;69;4,666667;
1963-12-22;0;64;23,5;20,82;19;90,25;84;8;
1963-12-23;0;12;24;21,28;19,5;93;90;3,666667;
1963-12-24;0;10;23;20,6;19;94,25;94;6,333333;
1963-12-25;0;18;23,4;21,2;18,6;90,75;89;5,666667;
1963-12-26;4;6;26,6;22,46;19,2;87;78;3;
1963-12-27;3,4;0;27,4;23,2;21;87,25;78;7;
1963-12-28;6;0;28,6;23,12;21;90,25;80;5,666667;
1963-12-29;,3;0;27;23,14;21,2;92,75;87;5,666667;
1963-12-30;4,5;14,5;29;24,34;21,7;89;76;3,666667;
1963-12-31;3,4;0;28,8;24,02;21,4;88,25;81;4,333333;
1964-01-01;3,1;0;30;23,84;21,2;87,75;72;3,333333;
1964-01-02;7,6;0;30,4;24,26;20,9;84,75;68;5;
1964-01-03;8,3;0;30,6;23,72;21;85,25;69;3,666667;
1964-01-04;8,6;0;31;22,94;19,7;81,75;61;4;
1964-01-05;9,2;0;31,4;23,48;20;82,5;68;4;
1964-01-06;8,2;0;31;22,72;20,1;85,5;74;5,666667;
1964-01-07;3,7;0;29,6;24,58;21,8;86,5;78;5,666667;
1964-01-08;8,2;0;32;24,8;21;82;60;5,333333;
1964-01-09;9,4;0;32,2;25,28;21,7;77,5;60;2,666667;
1964-01-10;5,5;0;34;25,84;21,1;77,75;63;5;
1964-01-11;5,9;0;31,8;24,66;20,9;83;66;6,666667;
1964-01-12;0;0;29,2;23,94;21;88,5;83;5;
1964-01-13;8,4;20;31,2;25,34;22;84,75;69;3;
1964-01-14;7,4;0;34,5;26,28;21;83,75;66;5,333333;
1964-01-15;0;15,5;33;24,5;21;92,75;90;4;
1964-01-16;6,9;28;32;25,08;21;86;83;7,333333;
1964-01-17;,5;10;29;23,58;20,6;89,5;85;3;
1964-01-18;0;3,5;29,6;24,36;21,2;90,5;89;7;
1964-01-19;6;65,5;32;24,82;21,5;86,75;70;2;
1964-01-20;1,6;16;28,8;24,18;21,1;91;82;5,333333;
1964-01-21;0;44;26;22,7;20;90,25;92;4,333333;
1964-01-22;,9;8,5;26,6;22,24;19,8;91,75;84;4,333333;
1964-01-23;4,1;0;30;23,6;20,4;92,5;87;3,666667;
1964-01-24;6,1;0;30;24,26;21,8;92;87;5,333333;
1964-01-25;9;38;30,6;24,42;21,5;84,5;72;3;
1964-01-26;4,5;8,5;28,8;24,28;21,6;85,5;78;4;
1964-01-27;4,4;0;30,3;24,46;22;86,25;68;2,666667;
1964-01-28;4,5;0;30;24,6;22;91,5;87;5,333333;
1964-01-29;,9;0;30,6;24,28;21,8;90,25;73;4,333333;
1964-01-30;3,3;5,5;29,8;23,86;21,5;90,75;80;7;
1964-01-31;6,2;0;31;24;21;86,5;73;4;
1964-02-01;null;8;29;23,24;21;94;91;4;
1964-02-02;null;31;31;24,36;21,6;87;71;2;
1964-02-03;null;0;31,8;25,44;21;82,75;66;3,333333;
1964-02-04;null;0;32;25,68;21,4;86,5;72;2,666667;
1964-02-05;null;0;31,9;25,36;21,8;86,75;77;2,666667;
1964-02-06;null;0;28;23;21;87,5;79;6,666667;
1964-02-07;null;0;30;23,34;21,2;89,75;74;5,333333;
1964-02-08;null;39,5;25,2;21,94;20;93,5;91;5,333333;
1964-02-09;null;0;32;23,8;21;88,75;74;4,333333;
1964-02-10;null;0;30,6;24,22;21;87,75;72;4;
1964-02-11;null;0;30;23,88;21;91,75;90;6;
1964-02-12;null;17;30,4;24,36;21,9;87,5;75;4;
1964-02-13;null;0;29,6;24,12;21;91;87;4,666667;
1964-02-14;null;11;30,8;24,7;21,2;84,75;71;6;
1964-02-15;null;0;30;24,2;21,5;83,75;72;5,666667;
1964-02-16;null;0;32;23,98;20,4;83,5;67;6,666667;
1964-02-17;null;0;31,8;24,74;20,5;85,25;66;3,666667;
1964-02-18;null;0;31,8;24,4;21,2;83,25;67;3;
1964-02-19;null;0;32,2;24,34;21,8;84,5;69;2,666667;
1964-02-20;null;0;32;24,4;21,5;84,75;67;2,666667;
1964-02-21;null;0;33;24,68;21,4;83,5;65;3,666667;
1964-02-22;null;0;31,9;24;20,6;85,75;72;3,333333;
1964-02-23;null;0;30,5;23,22;20,2;88,75;80;3,333333;
1964-02-24;null;0;31,2;25,14;22;86;73;3,333333;
1964-02-25;null;0;30,2;24,18;21,4;85,25;75;4,666667;
1964-02-26;null;0;29;23,1;20;84,75;70;5;
1964-02-27;null;41;29,2;23,04;20,2;91;89;5;
1964-02-28;null;0;29,2;23,16;20,8;87,75;79;4,666667;
1964-02-29;8,8;15,5;30,8;23,12;20;null;93;4,666667;
1964-03-01;null;null;null;null;null;null;null;null;
1964-03-02;null;null;null;null;null;null;null;null;
1964-03-03;null;null;null;null;null;null;null;null;
1964-03-04;null;null;null;null;null;null;null;null;
1964-03-05;null;null;null;null;null;null;null;null;
1964-03-06;null;null;null;null;null;null;null;null;
1964-03-07;null;null;null;null;null;null;null;null;
1964-03-08;null;null;null;null;null;null;null;null;
1964-03-09;null;null;null;null;null;null;null;null;
1964-03-10;null;null;null;null;null;null;null;null;
1964-03-11;null;null;null;null;null;null;null;null;
1964-03-12;null;null;null;null;null;null;null;null;
1964-03-13;null;null;null;null;null;null;null;null;
1964-03-14;null;null;null;null;null;null;null;null;
1964-03-15;null;null;null;null;null;null;null;null;
1964-03-16;null;null;null;null;null;null;null;null;
1964-03-17;null;null;null;null;null;null;null;null;
1964-03-18;null;null;null;null;null;null;null;null;
1964-03-19;null;null;null;null;null;null;null;null;
1964-03-20;null;null;null;null;null;null;null;null;
1964-03-21;null;null;null;null;null;null;null;null;
1964-03-22;null;null;null;null;null;null;null;null;
1964-03-23;null;null;null;null;null;null;null;null;
1964-03-24;null;null;null;null;null;null;null;null;
1964-03-25;null;null;null;null;null;null;null;null;
1964-03-26;null;null;null;null;null;null;null;null;
1964-03-27;null;null;null;null;null;null;null;null;
1964-03-28;null;null;null;null;null;null;null;null;
1964-03-29;null;null;null;null;null;null;null;null;
1964-03-30;null;null;null;null;null;null;null;null;
1964-03-31;null;null;null;null;null;null;null;null;
1964-04-01;9,2;null;30,2;25,24;20,5;82,25;73;6,333333;
1964-04-02;3,2;0;28,8;24,16;21;88,75;84;4;
1964-04-03;5,6;0;29,6;24,4;21;87;80;6;
1964-04-04;6,9;0;29,4;24,58;22;80,5;65;5,666667;
1964-04-05;,2;38;26,6;23,6;21;89,75;89;6;
1964-04-06;,3;26,5;27;24,08;21,9;93,75;90;6,333333;
1964-04-07;2,5;13,5;27,4;23,86;21,4;90,25;82;4,666667;
1964-04-08;4,5;26,5;27,5;23,9;21;89,75;80;7,333333;
1964-04-09;0;5;26;23,38;21,3;92,75;88;3,333333;
1964-04-10;1,9;39,5;26,4;22,82;21,2;92,75;88;7;
1964-04-11;4,8;5;27;23,2;21;90,75;86;4;
1964-04-12;7,2;0;29,5;24,42;21,1;90,25;84;6;
1964-04-13;1,5;0;26;23,56;21,5;92;89;4,666667;
1964-04-14;,5;33;26,2;23,66;21,1;92,5;91;7,333333;
1964-04-15;8,3;11,5;29,4;24,48;21;86,25;77;5;
1964-04-16;,4;18;25,2;22,48;20,2;89,5;91;7,666667;
1964-04-17;4,3;10,5;26;23,1;19,5;88,75;80;5;
1964-04-18;6,9;0;27,2;23,02;20,6;86,5;77;5,333333;
1964-04-19;1,1;0;27,8;22,98;19,7;89,5;86;6,666667;
1964-04-20;7,3;10;27,2;22,84;19,6;89;83;4;
1964-04-21;6,6;21;27,4;23,12;19;90,75;88;5,666667;
1964-04-22;4,1;17,5;26;23,16;20,8;91,75;89;6,333333;
1964-04-23;0;42,8;26,5;23,66;21,6;93,5;92;6,666667;
1964-04-24;6,9;2,5;27,4;23,82;21,2;88,75;80;6,333333;
1964-04-25;8,5;0;29;23,18;20,2;86,75;76;2,666667;
1964-04-26;6,3;0;28,5;23,46;19,5;86,25;75;4;
1964-04-27;1,7;5;26,4;22,74;19,8;95,25;93;2,666667;
1964-04-28;0;38,5;25,1;23,92;22;93,25;92;6;
1964-04-29;6,5;30,5;30;24,6;21,5;87;71;8;
1964-04-30;7,5;0;29,4;24,12;20;87,75;82;4,333333;
1964-05-01;8,3;0;29,4;23,78;20;85,5;69;3,333333;
1964-05-02;8;0;31;23,98;19,5;84;68;3;
1964-05-03;9,4;0;29;23,3;20;82,75;70;4;
1964-05-04;0;0;26;22,4;21;93,75;91;8;
1964-05-05;4,3;38;25,8;21,36;19;90,5;90;7,666667;
1964-05-06;3,9;21,5;26,4;21,54;19,5;90;83;5,333333;
1964-05-07;6,1;0;27,8;23,06;19,5;88,5;83;6,333333;
1964-05-08;1,8;18,5;27;22,96;20,9;89,75;86;4;
1964-05-09;,7;15;25,8;22,46;20,5;92;91;5,333333;
1964-05-10;0;42,5;25,8;22,54;20,9;91,25;88;3,666667;
1964-05-11;4,2;6,5;26,6;23,68;20,6;92,25;92;6,333333;
1964-05-12;2,6;0;27;23,5;20,9;91,75;90;6;
1964-05-13;3,1;26;27,4;23,62;21,5;89,5;87;4,333333;
1964-05-14;3,6;25,5;26,2;22,16;20,8;90,25;82;9,333333;
1964-05-15;4,6;5;26,6;22,54;20,1;89;83;6;
1964-05-16;3,4;0;25,4;21,72;19,7;88,5;79;2,333333;
1964-05-17;1,8;0;24;21,16;19;92;88;8;
1964-05-18;2;11,5;24,4;21,46;18,8;92,25;86;6,666667;
1964-05-19;4,4;0;26,2;22,14;19,5;90,75;83;5,666667;
1964-05-20;6,2;0;25,9;21,96;20,4;89,75;82;4,333333;
1964-05-21;7,2;0;28;23,24;20,7;86,25;76;4;
1964-05-22;7,4;34,5;27;22,7;19,4;89;78;5;
1964-05-23;6,1;20,5;26,8;22,36;20;87;78;7,333333;
1964-05-24;4,3;8,5;26;22,16;20;86,75;77;7;
1964-05-25;1;13,7;25,8;22,26;20;92,25;89;11;
1964-05-26;,6;22;24,8;21,96;20,1;92,5;91;8,666667;
1964-05-27;1,2;41,9;25,1;21,82;20,4;92,25;87;5;
1964-05-28;5,8;6,4;26,6;22,12;19,5;87,75;75;3,333333;
1964-05-29;3,1;0;24,8;22,1;20,5;92;87;7;
1964-05-30;9,3;0;26,2;22,74;20;89;83;11,333333;
1964-05-31;2,1;0;24,2;20,84;18;85,25;82;5,5;
1964-06-01;2,8;0;23,9;18,36;13,8;83,25;71;6;
1964-06-02;8,8;0;24;19,68;14,4;83,25;70;7;
1964-06-03;1,9;0;23,8;20,38;16,5;90;87;4;
1964-06-04;7,4;0;27;22,02;18;86,25;76;5,666667;
1964-06-05;6,4;0;28;22,4;18,6;86,75;70;2,666667;
1964-06-06;4,8;0;28,2;23;20;84,5;74;5,333333;
1964-06-07;5;0;25,6;21,84;19,5;89,25;82;5,333333;
1964-06-08;0;0;22;20,42;18,8;95;93;7,666667;
1964-06-09;1,6;14;23,8;20,96;19;93,5;91;5,333333;
1964-06-10;2,4;7,3;23,6;20,22;17;90,25;85;4,666667;
1964-06-11;9,9;0;25,3;20,48;15,5;89,75;78;4,666667;
1964-06-12;7,1;0;23,7;20,16;14,2;90,75;80;3,333333;
1964-06-13;,1;0;24,9;21,06;16,8;92,25;86;4,666667;
1964-06-14;6,5;0;25,5;21,84;19;88,75;84;5,666667;
1964-06-15;9,3;0;27;22,24;18,8;78;64;5,333333;
1964-06-16;1,9;0;24,8;21,6;18,2;84,75;77;2;
1964-06-17;7,2;0;28;23,1;19,5;84;71;2,333333;
1964-06-18;5,6;0;27;22,74;19,6;86;79;6,666667;
1964-06-19;7,2;0;26,8;23,04;20;88;80;4,333333;
1964-06-20;3,5;6,5;25,2;21,84;19,5;91;90;5,666667;
1964-06-21;2,5;30,8;25,8;21,72;19,4;86,25;75;8;
1964-06-22;,1;0;22,5;20,4;17;93;90;4,666667;
1964-06-23;6,5;8;26;22,52;19,6;89,75;86;3,666667;
1964-06-24;7,3;0;27;22,8;20;86,5;78;5;
1964-06-25;8,5;13,4;26,6;21,64;19,1;86,5;75;6;
1964-06-26;,8;4,5;23,8;21,44;19,4;89,75;88;4,666667;
1964-06-27;5,9;2;25,6;21,58;18,8;87,25;77;2,333333;
1964-06-28;6,6;0;25,8;21,22;17,5;90,75;82;2,666667;
1964-06-29;3,8;0;25,2;22,02;19,3;87,5;83;5;
1964-06-30;6,6;0;26;21,94;19,6;87;73;4;
1964-07-01;4,5;0;25,3;21,06;19;87,25;76;5;
1964-07-02;7,2;0;26,4;21,28;19;88,5;77;3,333333;
1964-07-03;4,8;16;25,4;21,1;17,3;92;87;4;
1964-07-04;5,1;0;25,9;21,56;19;89,5;83;2;
1964-07-05;9,6;0;28;21,72;15,5;84,25;70;4,666667;
1964-07-06;5,3;0;25,6;20,6;17,3;91,25;85;5,666667;
1964-07-07;4,9;0;24,2;20,42;17,8;88,25;80;5,666667;
1964-07-08;2,5;0;23,8;20,82;18;89,75;83;8,333333;
1964-07-09;2,9;0;23,9;20,86;18,4;93,25;89;4;
1964-07-10;6,6;0;25,8;21,2;17,4;90,75;81;1,666667;
1964-07-11;4,6;15;25,1;20,9;18;90,75;83;4,666667;
1964-07-12;5,8;27,3;25,2;21,4;17,3;92,75;88;6,666667;
1964-07-13;1,5;23,5;24,8;20,52;18;96;95;6,666667;
1964-07-14;,1;39,2;21;19,48;18;95,25;95;9;
1964-07-15;,5;30,7;21,8;19,24;17;93,75;92;5,333333;
1964-07-16;4,6;13,8;24;20,68;17;89,75;83;5,333333;
1964-07-17;2,9;0;26,2;21,46;17,3;88,5;74;2,666667;
1964-07-18;7,3;0;26,2;21,16;16,8;87,75;68;6;
1964-07-19;8,1;0;26,3;22,48;20,3;90;75;5;
1964-07-20;6,8;0;27,8;21,74;17,4;88;75;5;
1964-07-21;7;0;27;22,1;19,5;86,75;80;7;
1964-07-22;4,2;0;25,2;20,44;18;91;89;7,666667;
1964-07-23;1,6;18,5;23;20,56;19;89,75;88;8,333333;
1964-07-24;2,8;0;23;20,76;17;85,5;82;5,333333;
1964-07-25;,2;0;22;20;17,2;94,5;86;7;
1964-07-26;7,7;10,5;27,2;21,64;17,5;89,25;72;6,333333;
1964-07-27;7,3;0;26,8;21,36;18,5;87,5;74;2,666667;
1964-07-28;4,8;0;26,2;21,88;18,2;88,75;76;4;
1964-07-29;0;6;21,2;19,8;17,8;95,25;95;8,333333;
1964-07-30;,5;19,5;22;19,5;17,5;92,75;90;10;
1964-07-31;3,1;5;24,8;20,88;18;91,75;84;7,333333;
1964-08-01;5,7;0;24,6;21,04;19;92,75;89;7,333333;
1964-08-02;,1;43,5;22;20,26;18,8;94,75;94;7,333333;
1964-08-03;7,9;16,2;25,6;20,86;17,7;90,5;81;5,666667;
1964-08-04;7,1;0;25,2;21,46;17,6;88,5;80;5,666667;
1964-08-05;8,6;0;25,2;21,32;18,1;88;77;8,333333;
1964-08-06;6,4;5,5;24,2;20,82;18,5;90,5;83;5;
1964-08-07;5,8;7,2;25,5;20,82;18,1;89,5;80;6,333333;
1964-08-08;4;0;23,6;20,26;18;89,25;84;7,666667;
1964-08-09;6,7;14;26;20,68;16,6;91,75;87;8;
1964-08-10;4,6;0;25,3;20,26;16;93,5;91;9;
1964-08-11;2,3;16,5;23,8;21,24;19;92,5;89;7,666667;
1964-08-12;2,3;18;23,1;20,66;18;92,25;89;6;
1964-08-13;1;16,7;24;20,4;17,5;93;90;5,333333;
1964-08-14;3,8;0;25,2;20,82;17,8;94;89;5,666667;
1964-08-15;4,8;0;26,2;21,46;18,1;93,5;90;7;
1964-08-16;6,8;20,8;26,4;21,22;18,6;91;83;3,666667;
1964-08-17;7,9;0;25,8;21,5;18,2;89,75;75;4;
1964-08-18;8,7;0;25,8;21,52;17;87;80;3,333333;
1964-08-19;8,3;0;25,4;21,1;18,2;89,25;81;6;
1964-08-20;4,1;0;25,2;21,22;18,5;92,5;89;4;
1964-08-21;9,2;0;25,8;21,76;18,4;86,5;77;4,666667;
1964-08-22;3,8;0;25,2;21,76;19;90,5;88;4,666667;
1964-08-23;6;0;25,6;21,14;17,6;89,5;82;7;
1964-08-24;6,1;0;25,6;21,22;17,1;85,25;76;8;
1964-08-25;7,4;0;27,6;21,8;18,8;89,25;84;7,666667;
1964-08-26;6;0;26,2;20,72;17;81;66;6,666667;
1964-08-27;8,7;0;26,1;20,84;15,5;81,25;68;4;
1964-08-28;7,4;0;26,8;21,24;17,4;84,75;74;4,333333;
1964-08-29;,1;3;23;19,92;16,5;90;90;2,666667;
1964-08-30;7,9;14,8;27;21,08;17;87,25;77;5,333333;
1964-08-31;1,7;0;26,8;20,78;17,8;84,5;67;5;
1964-09-01;2,8;0;27;21,68;16,9;82,25;70;3;
1964-09-02;9,8;0;28,2;22,16;17;81,75;69;4,666667;
1964-09-03;8,1;0;29;22,9;18;83;71;4,666667;
1964-09-04;7,5;0;27;21,78;19,2;84,25;68;4;
1964-09-05;7,4;0;26,6;21,32;18,3;86;74;2,666667;
1964-09-06;7,5;0;25,8;20,82;17,7;86,25;74;6,333333;
1964-09-07;3,5;0;25,6;20,32;16,2;91,25;91;6,333333;
1964-09-08;0;10,2;25,4;21,46;17,3;88,25;83;5;
1964-09-09;1,5;9,2;25,4;21,1;18,5;89;75;3,333333;
1964-09-10;8,4;0;26;20,74;17,7;84,25;64;5,333333;
1964-09-11;,3;0;24,2;20,32;16,5;91,5;89;5,333333;
1964-09-12;9,8;0;26,7;21,48;18,4;83,5;69;3,333333;
1964-09-13;3,6;0;26,2;21,86;18,1;83,75;75;3,333333;
1964-09-14;8,8;0;26,7;21,54;18;86,25;73;6,666667;
1964-09-15;7,9;0;27;21,78;18,4;86;73;5,666667;
1964-09-16;5,8;0;26,6;21,12;17,6;88,5;75;3,333333;
1964-09-17;,9;0;26,8;21,26;18,5;89;82;4;
1964-09-18;1,9;0;24,7;21,24;17,7;89,25;82;6,666667;
1964-09-19;4,9;9,5;26,4;21,38;17;83,75;71;5,666667;
1964-09-20;7;0;25,9;20,9;17,1;87,75;80;7,666667;
1964-09-21;1,1;0;26;21,12;17,6;91,5;87;2;
1964-09-22;6,7;0;27;21,64;17,7;83,75;72;6;
1964-09-23;,5;0;26;21,2;18;90,75;90;6;
1964-09-24;3,4;0;27;21,64;18,4;87,5;81;5,666667;
1964-09-25;5,8;0;27;22,02;18,5;86,75;80;8;
1964-09-26;3,7;0;25,8;21,48;19;86,5;78;4;
1964-09-27;6,8;0;26,8;22,28;18,8;87;78;5;
1964-09-28;5,8;0;27;21,46;18;87,5;78;5,666667;
1964-09-29;2,3;0;25,4;21,32;18,8;91;85;2,666667;
1964-09-30;5,6;0;27;22,2;18;88,25;80;4;
1964-10-01;3,2;0;26,8;21,86;19,5;93,25;91;4,333333;
1964-10-02;10,3;0;28,2;22,02;18,7;83,25;68;8,333333;
1964-10-03;8,1;0;26;20,94;16,5;86,25;77;5,333333;
1964-10-04;9,8;0;29;22,86;17,8;81,25;68;8,333333;
1964-10-05;8,8;0;30,2;23;18,6;85;71;7,666667;
1964-10-06;8,2;0;30,4;23,86;20;82,75;64;5,666667;
1964-10-07;8,5;0;30,2;24,52;20,9;80,25;65;8;
1964-10-08;7,4;0;30,6;23,44;20;84;70;5,666667;
1964-10-09;10;0;29,8;22,78;17,5;80,75;64;3;
1964-10-10;10,2;0;30;23,2;17,5;80;69;6;
1964-10-11;9,4;0;30,5;23,12;19;77,25;59;5;
1964-10-12;3,7;0;29,8;23,6;20,2;87,5;74;4,333333;
1964-10-13;2,5;0;29;23,8;21;86,25;75;6,333333;
1964-10-14;1,3;38;26;22,58;19,8;85,75;78;3,333333;
1964-10-15;,4;10;27,4;23,12;21;91,25;88;4;
1964-10-16;0;5,5;22,8;20,8;19,2;93;91;3;
1964-10-17;4,3;0;27,8;22;19;90;82;4,666667;
1964-10-18;,5;0;25,6;21,7;19,3;91,5;87;5,333333;
1964-10-19;6,5;0;29,2;23,2;18,4;85,5;73;2,666667;
1964-10-20;8,6;0;30;22,92;19;84,5;69;6,666667;
1964-10-21;8;0;30,8;24,06;20;81,5;62;4,333333;
1964-10-22;9,6;0;30,1;23,22;20;83,25;70;3,333333;
1964-10-23;10,1;0;29,4;23,18;20;83,75;73;5,666667;
1964-10-24;1,7;0;27,8;22,68;19,6;88,75;78;6,666667;
1964-10-25;1,5;48,7;27;22,32;19,7;85;75;3;
1964-10-26;5;0;28,2;22,88;18,7;84,25;74;5,666667;
1964-10-27;10,3;0;29;23,1;19;81,25;68;4,333333;
1964-10-28;10,8;0;29,8;22,86;17,5;79;61;6,333333;
1964-10-29;10,4;0;28,4;22,7;18,5;83,5;72;4,333333;
1964-10-30;8,1;0;29;23,12;19,1;80,5;71;4,333333;
1964-10-31;10,8;0;31;23,6;19,5;76;59;3,333333;
1964-11-01;10,8;0;30,4;23,58;19,5;77,75;62;4,666667;
1964-11-02;10,1;0;29,2;23,08;18,2;82,25;71;6;
1964-11-03;1,2;0;29;23,1;20;87,25;79;4,666667;
1964-11-04;,4;11;26;21,96;20;92;90;6;
1964-11-05;1,7;26;26,7;21,94;19,2;91,5;89;4,333333;
1964-11-06;6,2;0;29,7;23,44;20;82,75;66;5;
1964-11-07;10,1;0;33;25,14;20,7;79;60;5,666667;
1964-11-08;10,4;0;32,4;24,68;21;80,75;63;7;
1964-11-09;7,6;0;30,6;23,92;20,8;84,25;67;5,666667;
1964-11-10;6;0;31,2;24,84;21;83;67;5,666667;
1964-11-11;7,3;0;32,2;24,46;20,4;83,5;69;8,333333;
1964-11-12;0;14;21,9;20,06;18,4;91;91;6,666667;
1964-11-13;0;16,7;23,2;20,26;18,5;90;85;4,666667;
1964-11-14;2,9;0;26,8;21,96;19;86,25;79;6;
1964-11-15;0;0;29;22,8;19,8;88,25;83;5,666667;
1964-11-16;8,2;6;30;24,1;19,1;83,75;67;5,333333;
1964-11-17;6,7;0;29;23,62;19,6;86;76;5,666667;
1964-11-18;9,3;0;29,8;23,9;20;81,25;73;3,666667;
1964-11-19;9,6;0;29,6;23,44;19,6;79,5;69;4,333333;
1964-11-20;11,4;0;30;23,24;18;79,75;68;6;
1964-11-21;10,3;0;30,4;23,72;18,7;77,25;63;6;
1964-11-22;7,9;0;31;24,12;20,1;78,75;62;8,333333;
1964-11-23;,2;34,5;27,6;23,3;20,9;89,75;86;5;
1964-11-24;1;34,5;26;22,76;20,6;88,5;83;5;
1964-11-25;1,3;0;24,8;22,14;19,6;88,75;84;6,333333;
1964-11-26;,8;11,5;27,8;22,76;20;89,75;84;6;
1964-11-27;0;5,3;24,9;21,74;19,8;90,25;87;5,666667;
